time_start,zone,mfrr_cm_up_price_eur_mw,mfrr_cm_up_volume_mw,mfrr_cm_down_price_eur_mw,mfrr_cm_down_volume_mw
2026-01-15T22:00:00,SN1,3.31,24.0,12.0,298.0
2026-01-15T22:00:00,SN2,3.31,178.0,8.5,632.0
2026-01-15T22:00:00,SN3,3.48,461.0,1.22,187.0
2026-01-15T22:00:00,SN4,5.0,124.0,1.22,33.0
2026-01-15T23:00:00,SN1,3.14,21.0,12.0,302.0
2026-01-15T23:00:00,SN2,3.14,176.0,10.0,629.0
2026-01-15T23:00:00,SN3,3.48,438.0,1.1,183.0
2026-01-15T23:00:00,SN4,5.0,152.0,1.1,37.0
2026-01-16T00:00:00,SN1,1.75,66.0,24.0,228.0
2026-01-16T00:00:00,SN2,1.75,164.0,12.5,607.0
2026-01-16T00:00:00,SN3,2.9,420.0,1.2,197.0
2026-01-16T00:00:00,SN4,19.0,137.0,1.2,23.0
2026-01-16T01:00:00,SN1,1.75,66.0,26.0,235.0
2026-01-16T01:00:00,SN2,1.75,157.0,14.5,600.0
2026-01-16T01:00:00,SN3,2.3,379.0,1.6,201.0
2026-01-16T01:00:00,SN4,10.0,185.0,1.6,19.0
2026-01-16T02:00:00,SN1,1.75,66.0,26.0,243.0
2026-01-16T02:00:00,SN2,1.75,156.0,14.5,592.0
2026-01-16T02:00:00,SN3,2.9,420.0,1.6,201.0
2026-01-16T02:00:00,SN4,19.0,145.0,1.6,19.0
2026-01-16T03:00:00,SN1,1.75,66.0,26.0,233.0
2026-01-16T03:00:00,SN2,1.75,164.0,14.5,602.0
2026-01-16T03:00:00,SN3,2.6,379.0,1.6,199.0
2026-01-16T03:00:00,SN4,7.36,178.0,1.6,21.0
2026-01-16T04:00:00,SN1,1.75,66.0,24.0,220.0
2026-01-16T04:00:00,SN2,1.75,175.0,12.5,615.0
2026-01-16T04:00:00,SN3,2.6,400.0,1.4,197.0
2026-01-16T04:00:00,SN4,19.0,146.0,1.4,23.0
2026-01-16T05:00:00,SN1,1.75,66.0,24.0,211.0
2026-01-16T05:00:00,SN2,1.75,166.0,14.5,624.0
2026-01-16T05:00:00,SN3,2.6,379.0,1.6,197.0
2026-01-16T05:00:00,SN4,7.36,176.0,1.6,23.0
2026-01-16T06:00:00,SN1,1.75,65.0,14.0,181.0
2026-01-16T06:00:00,SN2,1.75,170.0,12.5,654.0
2026-01-16T06:00:00,SN3,2.6,412.0,1.4,196.0
2026-01-16T06:00:00,SN4,19.0,140.0,1.4,24.0
2026-01-16T07:00:00,SN1,1.75,65.0,14.0,180.0
2026-01-16T07:00:00,SN2,1.75,149.0,12.5,656.0
2026-01-16T07:00:00,SN3,2.6,402.0,1.8,203.0
2026-01-16T07:00:00,SN4,19.0,171.0,1.8,17.0
2026-01-16T08:00:00,SN1,1.75,65.0,14.0,202.0
2026-01-16T08:00:00,SN2,1.75,148.0,10.5,646.0
2026-01-16T08:00:00,SN3,3.0,435.0,1.4,196.0
2026-01-16T08:00:00,SN4,19.0,142.0,1.4,24.0
2026-01-16T09:00:00,SN1,2.0,79.0,14.0,201.0
2026-01-16T09:00:00,SN2,2.0,100.0,10.5,642.0
2026-01-16T09:00:00,SN3,3.0,439.0,1.8,203.0
2026-01-16T09:00:00,SN4,5.0,169.0,1.8,17.0
2026-01-16T10:00:00,SN1,1.0,65.0,22.0,222.0
2026-01-16T10:00:00,SN2,1.75,147.0,10.5,648.0
2026-01-16T10:00:00,SN3,2.9,448.0,1.39,195.0
2026-01-16T10:00:00,SN4,5.0,138.0,1.39,25.0
2026-01-16T11:00:00,SN1,1.75,65.0,14.0,201.0
2026-01-16T11:00:00,SN2,1.75,148.0,10.5,654.0
2026-01-16T11:00:00,SN3,3.0,409.0,2.0,203.0
2026-01-16T11:00:00,SN4,5.0,165.0,2.0,17.0
2026-01-16T12:00:00,SN1,1.0,65.0,14.0,207.0
2026-01-16T12:00:00,SN2,1.75,148.0,10.5,641.0
2026-01-16T12:00:00,SN3,2.9,438.0,1.39,195.0
2026-01-16T12:00:00,SN4,5.0,139.0,1.39,25.0
2026-01-16T13:00:00,SN1,1.0,65.0,14.0,203.0
2026-01-16T13:00:00,SN2,1.75,148.0,10.5,654.0
2026-01-16T13:00:00,SN3,2.6,419.0,1.8,203.0
2026-01-16T13:00:00,SN4,5.0,169.0,1.8,17.0
2026-01-16T14:00:00,SN1,1.0,65.0,22.0,221.0
2026-01-16T14:00:00,SN2,1.75,147.0,10.5,667.0
2026-01-16T14:00:00,SN3,2.9,436.0,1.4,196.0
2026-01-16T14:00:00,SN4,5.0,139.0,1.4,24.0
2026-01-16T15:00:00,SN1,2.3,81.0,26.0,262.0
2026-01-16T15:00:00,SN2,2.3,98.0,10.5,673.0
2026-01-16T15:00:00,SN3,3.2,493.0,1.4,185.0
2026-01-16T15:00:00,SN4,5.0,115.0,1.4,35.0
2026-01-16T16:00:00,SN1,2.0,76.0,30.0,276.0
2026-01-16T16:00:00,SN2,1.75,99.0,10.0,656.0
2026-01-16T16:00:00,SN3,3.8,558.0,1.2,182.0
2026-01-16T16:00:00,SN4,5.0,85.0,1.2,38.0
2026-01-16T17:00:00,SN1,2.0,75.0,30.0,282.0
2026-01-16T17:00:00,SN2,2.0,100.0,8.5,653.0
2026-01-16T17:00:00,SN3,4.1,547.0,1.6,184.0
2026-01-16T17:00:00,SN4,19.4,116.0,1.6,36.0
2026-01-16T18:00:00,SN1,1.0,65.0,26.0,269.0
2026-01-16T18:00:00,SN2,1.75,125.0,10.5,578.0
2026-01-16T18:00:00,SN3,8.67,642.0,1.2,190.0
2026-01-16T18:00:00,SN4,7.36,83.0,1.2,37.0
2026-01-16T19:00:00,SN1,1.0,65.0,26.0,255.0
2026-01-16T19:00:00,SN2,1.0,98.0,10.5,580.0
2026-01-16T19:00:00,SN3,4.7,622.0,1.2,168.0
2026-01-16T19:00:00,SN4,7.36,114.0,1.2,29.0
2026-01-16T20:00:00,SN1,2.3,73.0,26.0,271.0
2026-01-16T20:00:00,SN2,2.3,98.0,10.5,564.0
2026-01-16T20:00:00,SN3,4.7,590.0,1.4,194.0
2026-01-16T20:00:00,SN4,7.36,137.0,1.4,23.0
2026-01-16T21:00:00,SN1,2.0,66.0,26.0,274.0
2026-01-16T21:00:00,SN2,2.0,97.0,10.5,561.0
2026-01-16T21:00:00,SN3,4.4,559.0,1.6,197.0
2026-01-16T21:00:00,SN4,5.0,165.0,1.6,23.0
2026-01-16T22:00:00,SN1,2.0,68.0,30.0,244.0
2026-01-16T22:00:00,SN2,2.0,95.0,14.5,591.0
2026-01-16T22:00:00,SN3,4.4,582.0,1.19,187.0
2026-01-16T22:00:00,SN4,13.38,126.0,1.19,33.0
2026-01-16T23:00:00,SN1,2.0,76.0,26.0,226.0
2026-01-16T23:00:00,SN2,2.0,93.0,17.5,609.0
2026-01-16T23:00:00,SN3,4.4,525.0,1.1,185.0
2026-01-16T23:00:00,SN4,13.38,156.0,1.1,35.0
2026-01-17T00:00:00,SN1,1.5,100.0,33.0,200.0
2026-01-17T00:00:00,SN2,1.8,75.0,24.5,629.0
2026-01-17T00:00:00,SN3,4.0,517.0,1.6,204.0
2026-01-17T00:00:00,SN4,10.0,139.0,1.6,22.0
2026-01-17T01:00:00,SN1,1.5,99.0,33.0,181.0
2026-01-17T01:00:00,SN2,1.8,124.0,24.5,626.0
2026-01-17T01:00:00,SN3,3.0,421.0,3.0,249.0
2026-01-17T01:00:00,SN4,13.38,181.0,3.0,20.0
2026-01-17T02:00:00,SN1,1.5,99.0,33.0,181.0
2026-01-17T02:00:00,SN2,1.8,124.0,24.5,623.0
2026-01-17T02:00:00,SN3,3.2,456.0,3.0,252.0
2026-01-17T02:00:00,SN4,13.38,144.0,3.0,20.0
2026-01-17T03:00:00,SN1,1.8,99.0,24.5,180.0
2026-01-17T03:00:00,SN2,1.8,129.0,24.5,614.0
2026-01-17T03:00:00,SN3,2.9,417.0,3.0,241.0
2026-01-17T03:00:00,SN4,13.38,183.0,3.0,20.0
2026-01-17T04:00:00,SN1,1.8,99.0,24.5,181.0
2026-01-17T04:00:00,SN2,1.8,124.0,24.5,609.0
2026-01-17T04:00:00,SN3,3.2,468.0,3.0,245.0
2026-01-17T04:00:00,SN4,13.38,144.0,3.0,20.0
2026-01-17T05:00:00,SN1,1.5,99.0,33.0,182.0
2026-01-17T05:00:00,SN2,1.8,124.0,24.5,604.0
2026-01-17T05:00:00,SN3,3.2,435.0,3.03,248.0
2026-01-17T05:00:00,SN4,7.36,175.0,3.03,21.0
2026-01-17T06:00:00,SN1,1.8,99.0,25.68,182.0
2026-01-17T06:00:00,SN2,1.8,124.0,25.68,614.0
2026-01-17T06:00:00,SN3,3.2,470.0,3.0,232.0
2026-01-17T06:00:00,SN4,7.36,137.0,3.0,27.0
2026-01-17T07:00:00,SN1,2.4,109.0,33.0,204.0
2026-01-17T07:00:00,SN2,2.4,83.0,25.68,614.0
2026-01-17T07:00:00,SN3,3.0,448.0,3.0,211.0
2026-01-17T07:00:00,SN4,7.36,175.0,3.0,26.0
2026-01-17T08:00:00,SN1,2.0,105.0,24.0,220.0
2026-01-17T08:00:00,SN2,2.0,82.0,22.68,598.0
2026-01-17T08:00:00,SN3,3.2,478.0,1.29,151.0
2026-01-17T08:00:00,SN4,7.36,140.0,1.29,20.0
2026-01-17T09:00:00,SN1,2.0,102.0,25.18,220.0
2026-01-17T09:00:00,SN2,2.0,82.0,25.18,601.0
2026-01-17T09:00:00,SN3,3.0,453.0,1.29,147.0
2026-01-17T09:00:00,SN4,7.36,175.0,1.29,21.0
2026-01-17T10:00:00,SN1,1.8,100.0,25.68,218.0
2026-01-17T10:00:00,SN2,1.8,99.0,25.68,613.0
2026-01-17T10:00:00,SN3,3.2,480.0,1.9,221.0
2026-01-17T10:00:00,SN4,7.36,137.0,1.9,21.0
2026-01-17T11:00:00,SN1,2.7,110.0,24.0,221.0
2026-01-17T11:00:00,SN2,2.7,57.0,22.68,617.0
2026-01-17T11:00:00,SN3,3.0,425.0,3.0,204.0
2026-01-17T11:00:00,SN4,7.36,164.0,3.0,16.0
2026-01-17T12:00:00,SN1,2.8,111.0,24.0,221.0
2026-01-17T12:00:00,SN2,2.8,56.0,20.0,617.0
2026-01-17T12:00:00,SN3,2.8,431.0,1.7,199.0
2026-01-17T12:00:00,SN4,7.36,137.0,1.7,21.0
2026-01-17T13:00:00,SN1,1.8,100.0,24.0,234.0
2026-01-17T13:00:00,SN2,1.8,99.0,19.5,601.0
2026-01-17T13:00:00,SN3,3.0,430.0,1.8,199.0
2026-01-17T13:00:00,SN4,7.36,121.0,1.8,21.0
2026-01-17T14:00:00,SN1,1.8,100.0,24.0,245.0
2026-01-17T14:00:00,SN2,1.8,99.0,22.5,618.0
2026-01-17T14:00:00,SN3,3.2,468.0,1.8,199.0
2026-01-17T14:00:00,SN4,19.0,86.0,1.8,21.0
2026-01-17T15:00:00,SN1,1.8,100.0,22.0,231.0
2026-01-17T15:00:00,SN2,1.8,99.0,19.5,607.0
2026-01-17T15:00:00,SN3,3.6,528.0,1.8,199.0
2026-01-17T15:00:00,SN4,19.0,123.0,1.8,21.0
2026-01-17T16:00:00,SN1,1.8,100.0,24.0,258.0
2026-01-17T16:00:00,SN2,1.8,99.0,22.5,633.0
2026-01-17T16:00:00,SN3,4.0,577.0,1.7,199.0
2026-01-17T16:00:00,SN4,7.36,83.0,1.7,21.0
2026-01-17T17:00:00,SN1,1.8,100.0,22.0,240.0
2026-01-17T17:00:00,SN2,1.8,91.0,20.5,623.0
2026-01-17T17:00:00,SN3,3.6,485.0,1.9,199.0
2026-01-17T17:00:00,SN4,7.36,121.0,1.9,21.0
2026-01-17T18:00:00,SN1,1.8,100.0,24.0,252.0
2026-01-17T18:00:00,SN2,1.8,91.0,24.0,629.0
2026-01-17T18:00:00,SN3,3.6,549.0,1.6,196.0
2026-01-17T18:00:00,SN4,7.36,79.0,1.6,24.0
2026-01-17T19:00:00,SN1,1.8,99.0,20.5,222.0
2026-01-17T19:00:00,SN2,1.8,85.0,20.5,624.0
2026-01-17T19:00:00,SN3,3.6,514.0,1.7,196.0
2026-01-17T19:00:00,SN4,7.36,114.0,1.7,24.0
2026-01-17T20:00:00,SN1,1.8,99.0,33.0,273.0
2026-01-17T20:00:00,SN2,1.8,85.0,33.0,644.0
2026-01-17T20:00:00,SN3,4.0,530.0,1.7,196.0
2026-01-17T20:00:00,SN4,7.36,76.0,1.7,24.0
2026-01-17T21:00:00,SN1,1.8,99.0,22.0,233.0
2026-01-17T21:00:00,SN2,1.8,85.0,20.0,602.0
2026-01-17T21:00:00,SN3,2.9,412.0,1.7,196.0
2026-01-17T21:00:00,SN4,7.36,168.0,1.7,24.0
2026-01-17T22:00:00,SN1,1.8,99.0,24.0,194.0
2026-01-17T22:00:00,SN2,1.8,85.0,24.0,641.0
2026-01-17T22:00:00,SN3,3.0,449.0,1.6,196.0
2026-01-17T22:00:00,SN4,7.36,130.0,1.6,24.0
2026-01-17T23:00:00,SN1,1.8,99.0,33.0,196.0
2026-01-17T23:00:00,SN2,1.8,79.0,33.0,639.0
2026-01-17T23:00:00,SN3,3.0,405.0,1.8,197.0
2026-01-17T23:00:00,SN4,7.36,164.0,1.8,23.0
2026-01-18T00:00:00,SN1,1.8,76.0,25.0,321.0
2026-01-18T00:00:00,SN2,1.8,140.0,25.0,614.0
2026-01-18T00:00:00,SN3,3.0,415.0,2.0,197.0
2026-01-18T00:00:00,SN4,19.0,139.0,2.0,23.0
2026-01-18T01:00:00,SN1,1.5,77.0,25.0,334.0
2026-01-18T01:00:00,SN2,1.5,92.0,24.5,598.0
2026-01-18T01:00:00,SN3,2.9,392.0,2.0,197.0
2026-01-18T01:00:00,SN4,19.0,177.0,2.0,23.0
2026-01-18T02:00:00,SN1,1.5,77.0,25.0,330.0
2026-01-18T02:00:00,SN2,1.5,92.0,25.0,605.0
2026-01-18T02:00:00,SN3,3.0,426.0,2.0,197.0
2026-01-18T02:00:00,SN4,19.0,141.0,2.0,23.0
2026-01-18T03:00:00,SN1,1.5,77.0,25.0,331.0
2026-01-18T03:00:00,SN2,1.5,92.0,25.0,601.0
2026-01-18T03:00:00,SN3,2.9,390.0,1.8,197.0
2026-01-18T03:00:00,SN4,19.0,177.0,1.8,23.0
2026-01-18T04:00:00,SN1,2.0,77.0,28.0,336.0
2026-01-18T04:00:00,SN2,2.0,92.0,28.0,596.0
2026-01-18T04:00:00,SN3,3.0,427.0,1.8,197.0
2026-01-18T04:00:00,SN4,19.0,140.0,1.8,23.0
2026-01-18T05:00:00,SN1,1.8,76.0,28.0,343.0
2026-01-18T05:00:00,SN2,1.8,92.0,28.0,592.0
2026-01-18T05:00:00,SN3,3.0,384.0,2.2,199.0
2026-01-18T05:00:00,SN4,19.0,177.0,2.2,21.0
2026-01-18T06:00:00,SN1,1.8,76.0,19.5,280.0
2026-01-18T06:00:00,SN2,1.8,171.0,19.5,555.0
2026-01-18T06:00:00,SN3,2.9,418.0,2.0,201.0
2026-01-18T06:00:00,SN4,19.0,138.0,2.0,19.0
2026-01-18T07:00:00,SN1,1.8,76.0,19.5,279.0
2026-01-18T07:00:00,SN2,1.8,142.0,19.5,556.0
2026-01-18T07:00:00,SN3,2.5,380.0,2.2,201.0
2026-01-18T07:00:00,SN4,19.0,176.0,2.2,19.0
2026-01-18T08:00:00,SN1,1.8,76.0,19.0,303.0
2026-01-18T08:00:00,SN2,1.8,171.0,17.5,532.0
2026-01-18T08:00:00,SN3,3.0,443.0,2.2,202.0
2026-01-18T08:00:00,SN4,19.0,141.0,2.2,18.0
2026-01-18T09:00:00,SN1,1.8,74.0,21.0,327.0
2026-01-18T09:00:00,SN2,1.8,171.0,21.0,608.0
2026-01-18T09:00:00,SN3,2.9,409.0,3.0,192.0
2026-01-18T09:00:00,SN4,19.0,176.0,3.0,28.0
2026-01-18T10:00:00,SN1,1.8,74.0,21.5,325.0
2026-01-18T10:00:00,SN2,1.8,171.0,21.5,610.0
2026-01-18T10:00:00,SN3,3.0,438.0,2.8,201.0
2026-01-18T10:00:00,SN4,19.0,138.0,2.8,19.0
2026-01-18T11:00:00,SN1,2.0,79.0,21.5,311.0
2026-01-18T11:00:00,SN2,2.0,171.0,21.5,607.0
2026-01-18T11:00:00,SN3,2.9,391.0,1.2,131.0
2026-01-18T11:00:00,SN4,19.0,172.0,1.2,19.0
2026-01-18T12:00:00,SN1,2.0,78.0,21.5,309.0
2026-01-18T12:00:00,SN2,2.0,171.0,21.5,609.0
2026-01-18T12:00:00,SN3,2.9,423.0,1.19,131.0
2026-01-18T12:00:00,SN4,19.0,139.0,1.0,19.0
2026-01-18T13:00:00,SN1,2.0,77.0,21.5,301.0
2026-01-18T13:00:00,SN2,2.0,171.0,21.5,617.0
2026-01-18T13:00:00,SN3,2.6,398.0,1.19,134.0
2026-01-18T13:00:00,SN4,7.36,174.0,1.19,19.0
2026-01-18T14:00:00,SN1,2.0,77.0,24.5,299.0
2026-01-18T14:00:00,SN2,2.0,171.0,24.5,629.0
2026-01-18T14:00:00,SN3,3.0,428.0,1.19,131.0
2026-01-18T14:00:00,SN4,19.0,138.0,1.19,19.0
2026-01-18T15:00:00,SN1,2.0,76.0,24.5,296.0
2026-01-18T15:00:00,SN2,2.0,171.0,24.5,639.0
2026-01-18T15:00:00,SN3,2.8,399.0,3.0,189.0
2026-01-18T15:00:00,SN4,19.0,176.0,3.0,31.0
2026-01-18T16:00:00,SN1,2.0,76.0,21.5,296.0
2026-01-18T16:00:00,SN2,2.0,171.0,21.5,632.0
2026-01-18T16:00:00,SN3,3.2,497.0,1.19,133.0
2026-01-18T16:00:00,SN4,7.36,137.0,1.19,20.0
2026-01-18T17:00:00,SN1,2.0,73.0,19.0,273.0
2026-01-18T17:00:00,SN2,2.0,171.0,17.5,603.0
2026-01-18T17:00:00,SN3,3.0,456.0,3.0,185.0
2026-01-18T17:00:00,SN4,7.36,176.0,3.0,35.0
2026-01-18T18:00:00,SN1,2.0,73.0,21.5,298.0
2026-01-18T18:00:00,SN2,2.0,171.0,21.5,637.0
2026-01-18T18:00:00,SN3,3.2,504.0,2.25,198.0
2026-01-18T18:00:00,SN4,7.36,134.0,2.25,22.0
2026-01-18T19:00:00,SN1,2.0,70.0,17.5,251.0
2026-01-18T19:00:00,SN2,2.0,171.0,17.5,600.0
2026-01-18T19:00:00,SN3,3.0,457.0,2.25,194.0
2026-01-18T19:00:00,SN4,7.36,170.0,2.25,26.0
2026-01-18T20:00:00,SN1,2.0,70.0,19.0,257.0
2026-01-18T20:00:00,SN2,2.0,171.0,15.5,592.0
2026-01-18T20:00:00,SN3,3.2,466.0,2.05,193.0
2026-01-18T20:00:00,SN4,7.36,133.0,2.05,27.0
2026-01-18T21:00:00,SN1,2.0,70.0,19.0,261.0
2026-01-18T21:00:00,SN2,2.0,170.0,14.5,574.0
2026-01-18T21:00:00,SN3,3.0,411.0,2.05,191.0
2026-01-18T21:00:00,SN4,7.36,168.0,2.05,29.0
2026-01-18T22:00:00,SN1,2.0,71.0,19.0,260.0
2026-01-18T22:00:00,SN2,2.0,170.0,14.5,575.0
2026-01-18T22:00:00,SN3,3.0,436.0,1.54,191.0
2026-01-18T22:00:00,SN4,7.36,129.0,1.54,29.0
2026-01-18T23:00:00,SN1,2.0,72.0,15.5,251.0
2026-01-18T23:00:00,SN2,2.0,169.0,15.5,584.0
2026-01-18T23:00:00,SN3,3.0,403.0,1.85,193.0
2026-01-18T23:00:00,SN4,9.0,166.0,1.85,27.0
2026-01-19T00:00:00,SN1,3.4,34.0,15.0,288.0
2026-01-19T00:00:00,SN2,3.4,13.0,11.5,617.0
2026-01-19T00:00:00,SN3,3.4,607.0,2.33,197.0
2026-01-19T00:00:00,SN4,19.0,141.0,2.33,23.0
2026-01-19T01:00:00,SN1,3.0,28.0,15.0,288.0
2026-01-19T01:00:00,SN2,3.0,15.0,12.5,547.0
2026-01-19T01:00:00,SN3,3.0,565.0,2.13,197.0
2026-01-19T01:00:00,SN4,19.0,179.0,2.13,23.0
2026-01-19T02:00:00,SN1,3.4,34.0,15.0,288.0
2026-01-19T02:00:00,SN2,3.4,19.0,13.0,578.0
2026-01-19T02:00:00,SN3,3.4,593.0,2.73,197.0
2026-01-19T02:00:00,SN4,19.0,141.0,2.73,23.0
2026-01-19T03:00:00,SN1,3.0,28.0,15.0,288.0
2026-01-19T03:00:00,SN2,3.0,19.0,12.5,585.0
2026-01-19T03:00:00,SN3,3.0,561.0,2.13,198.0
2026-01-19T03:00:00,SN4,19.0,179.0,2.13,22.0
2026-01-19T04:00:00,SN1,3.4,34.0,15.0,288.0
2026-01-19T04:00:00,SN2,3.4,19.0,13.0,600.0
2026-01-19T04:00:00,SN3,3.4,598.0,2.53,199.0
2026-01-19T04:00:00,SN4,19.0,136.0,2.53,21.0
2026-01-19T05:00:00,SN1,3.2,31.0,22.0,313.0
2026-01-19T05:00:00,SN2,3.2,19.0,12.0,619.0
2026-01-19T05:00:00,SN3,3.2,567.0,2.53,199.0
2026-01-19T05:00:00,SN4,7.36,170.0,2.53,21.0
2026-01-19T06:00:00,SN1,3.6,34.0,15.0,288.0
2026-01-19T06:00:00,SN2,3.6,19.0,12.0,647.0
2026-01-19T06:00:00,SN3,3.6,609.0,1.59,199.0
2026-01-19T06:00:00,SN4,7.36,132.0,1.59,21.0
2026-01-19T07:00:00,SN1,6.69,37.0,15.0,288.0
2026-01-19T07:00:00,SN2,6.69,19.0,12.0,647.0
2026-01-19T07:00:00,SN3,6.69,651.0,1.6,198.0
2026-01-19T07:00:00,SN4,19.0,120.0,1.6,22.0
2026-01-19T08:00:00,SN1,18.0,40.0,15.0,288.0
2026-01-19T08:00:00,SN2,18.0,24.0,12.0,647.0
2026-01-19T08:00:00,SN3,18.0,641.0,1.6,199.0
2026-01-19T08:00:00,SN4,19.0,82.0,1.6,21.0
2026-01-19T09:00:00,SN1,6.69,37.0,15.0,288.0
2026-01-19T09:00:00,SN2,6.69,19.0,12.0,645.0
2026-01-19T09:00:00,SN3,6.69,664.0,1.59,198.0
2026-01-19T09:00:00,SN4,19.0,117.0,1.59,22.0
2026-01-19T10:00:00,SN1,7.36,37.0,15.0,288.0
2026-01-19T10:00:00,SN2,7.36,19.0,12.0,647.0
2026-01-19T10:00:00,SN3,7.36,662.0,1.59,200.0
2026-01-19T10:00:00,SN4,19.0,78.0,1.59,20.0
2026-01-19T11:00:00,SN1,18.0,51.0,15.0,272.0
2026-01-19T11:00:00,SN2,18.0,24.0,4.1,536.0
2026-01-19T11:00:00,SN3,18.0,635.0,3.32,236.0
2026-01-19T11:00:00,SN4,18.0,122.0,3.32,22.0
2026-01-19T12:00:00,SN1,6.69,37.0,15.0,274.0
2026-01-19T12:00:00,SN2,6.69,19.0,12.5,626.0
2026-01-19T12:00:00,SN3,6.69,667.0,1.4,208.0
2026-01-19T12:00:00,SN4,7.36,76.0,1.4,12.0
2026-01-19T13:00:00,SN1,7.36,37.0,29.0,352.0
2026-01-19T13:00:00,SN2,7.36,19.0,4.1,513.0
2026-01-19T13:00:00,SN3,7.36,662.0,4.1,268.0
2026-01-19T13:00:00,SN4,7.36,122.0,4.1,22.0
2026-01-19T14:00:00,SN1,18.0,84.0,29.0,361.0
2026-01-19T14:00:00,SN2,18.0,24.0,4.0,519.0
2026-01-19T14:00:00,SN3,18.0,648.0,4.0,263.0
2026-01-19T14:00:00,SN4,18.0,76.0,4.0,12.0
2026-01-19T15:00:00,SN1,5.0,68.0,13.0,268.0
2026-01-19T15:00:00,SN2,9.0,22.0,12.0,639.0
2026-01-19T15:00:00,SN3,9.0,678.0,1.29,198.0
2026-01-19T15:00:00,SN4,13.38,123.0,1.29,22.0
2026-01-19T16:00:00,SN1,36.0,149.0,13.0,268.0
2026-01-19T16:00:00,SN2,36.0,24.0,11.5,626.0
2026-01-19T16:00:00,SN3,36.0,668.0,1.59,208.0
2026-01-19T16:00:00,SN4,40.16,74.0,1.59,12.0
2026-01-19T17:00:00,SN1,46.72,227.0,29.0,349.0
2026-01-19T17:00:00,SN2,46.72,24.0,3.65,500.0
2026-01-19T17:00:00,SN3,46.72,636.0,3.65,258.0
2026-01-19T17:00:00,SN4,46.72,120.0,3.65,22.0
2026-01-19T18:00:00,SN1,36.0,160.0,15.0,288.0
2026-01-19T18:00:00,SN2,36.0,24.0,12.0,604.0
2026-01-19T18:00:00,SN3,36.0,665.0,1.19,174.0
2026-01-19T18:00:00,SN4,36.0,80.0,1.19,20.0
2026-01-19T19:00:00,SN1,39.0,184.0,29.0,345.0
2026-01-19T19:00:00,SN2,39.0,23.0,4.0,494.0
2026-01-19T19:00:00,SN3,39.0,652.0,4.0,268.0
2026-01-19T19:00:00,SN4,39.0,119.0,4.0,22.0
2026-01-19T20:00:00,SN1,22.0,97.0,29.0,344.0
2026-01-19T20:00:00,SN2,22.0,23.0,4.05,523.0
2026-01-19T20:00:00,SN3,22.0,636.0,4.05,266.0
2026-01-19T20:00:00,SN4,22.0,81.0,4.05,22.0
2026-01-19T21:00:00,SN1,7.36,68.0,13.0,268.0
2026-01-19T21:00:00,SN2,7.36,18.0,4.0,509.0
2026-01-19T21:00:00,SN3,7.36,668.0,4.0,271.0
2026-01-19T21:00:00,SN4,7.36,119.0,4.0,23.0
2026-01-19T22:00:00,SN1,7.36,68.0,15.0,288.0
2026-01-19T22:00:00,SN2,7.36,18.0,11.0,558.0
2026-01-19T22:00:00,SN3,7.36,665.0,11.0,283.0
2026-01-19T22:00:00,SN4,7.36,82.0,11.0,26.0
2026-01-19T23:00:00,SN1,6.69,68.0,15.0,288.0
2026-01-19T23:00:00,SN2,6.69,17.0,11.0,557.0
2026-01-19T23:00:00,SN3,6.69,618.0,11.0,283.0
2026-01-19T23:00:00,SN4,7.36,116.0,11.0,27.0
2026-01-20T00:00:00,SN1,5.08,71.0,22.0,313.0
2026-01-20T00:00:00,SN2,5.08,13.0,11.0,622.0
2026-01-20T00:00:00,SN3,5.08,644.0,1.59,198.0
2026-01-20T00:00:00,SN4,7.36,89.0,1.59,22.0
2026-01-20T01:00:00,SN1,4.18,62.0,22.0,313.0
2026-01-20T01:00:00,SN2,4.18,15.0,12.0,622.0
2026-01-20T01:00:00,SN3,4.18,627.0,1.4,198.0
2026-01-20T01:00:00,SN4,9.0,128.0,1.4,22.0
2026-01-20T02:00:00,SN1,5.38,71.0,25.0,335.0
2026-01-20T02:00:00,SN2,5.38,23.0,11.0,600.0
2026-01-20T02:00:00,SN3,5.38,628.0,1.59,198.0
2026-01-20T02:00:00,SN4,9.0,90.0,1.59,22.0
2026-01-20T03:00:00,SN1,5.93,71.0,22.0,313.0
2026-01-20T03:00:00,SN2,5.93,23.0,11.0,622.0
2026-01-20T03:00:00,SN3,5.93,596.0,1.29,198.0
2026-01-20T03:00:00,SN4,9.0,128.0,1.29,22.0
2026-01-20T04:00:00,SN1,5.45,71.0,22.0,313.0
2026-01-20T04:00:00,SN2,5.45,23.0,10.5,622.0
2026-01-20T04:00:00,SN3,5.45,606.0,1.59,199.0
2026-01-20T04:00:00,SN4,9.0,92.0,1.59,21.0
2026-01-20T05:00:00,SN1,4.38,68.0,22.0,313.0
2026-01-20T05:00:00,SN2,4.38,20.0,11.0,622.0
2026-01-20T05:00:00,SN3,4.38,573.0,1.59,199.0
2026-01-20T05:00:00,SN4,7.36,126.0,1.59,21.0
2026-01-20T06:00:00,SN1,18.58,88.0,15.0,288.0
2026-01-20T06:00:00,SN2,18.58,32.0,11.0,647.0
2026-01-20T06:00:00,SN3,18.58,611.0,1.39,199.0
2026-01-20T06:00:00,SN4,19.0,90.0,1.39,21.0
2026-01-20T07:00:00,SN1,33.0,116.0,15.0,288.0
