month,day,hour,weight
8,30,17,0.00005077
8,30,18,0.00005764
8,30,19,0.00006787
8,30,20,0.00007978
8,30,21,0.00009137
8,30,22,0.00009869
8,30,23,0.00009919
8,31,0,0.00014267
8,31,1,0.00010827
8,31,2,0.00010686
8,31,3,0.00010990
8,31,4,0.00011225
8,31,5,0.00011388
8,31,6,0.00010660
8,31,7,0.00009741
8,31,8,0.00009450
8,31,9,0.00009332
8,31,10,0.00009398
8,31,11,0.00009373
8,31,12,0.00009721
8,31,13,0.00010031
8,31,14,0.00010379
8,31,15,0.00010753
8,31,16,0.00010736
8,31,17,0.00010971
8,31,18,0.00011704
8,31,19,0.00012552
8,31,20,0.00013422
8,31,21,0.00014022
8,31,22,0.00015219
8,31,23,0.00014340
9,1,0,0.00010902
9,1,1,0.00013620
9,1,2,0.00012940
9,1,3,0.00012629
9,1,4,0.00012056
9,1,5,0.00011572
9,1,6,0.00010966
9,1,7,0.00009969
9,1,8,0.00009392
9,1,9,0.00009251
9,1,10,0.00010683
9,1,11,0.00010170
9,1,12,0.00011439
9,1,13,0.00010332
9,1,14,0.00010223
9,1,15,0.00010776
9,1,16,0.00009497
9,1,17,0.00009351
9,1,18,0.00009625
9,1,19,0.00010320
9,1,20,0.00010585
9,1,21,0.00011395
9,1,22,0.00011357
9,1,23,0.00012292
9,2,0,0.00009791
9,2,1,0.00010659
9,2,2,0.00010354
9,2,3,0.00010648
9,2,4,0.00010843
9,2,5,0.00010722
9,2,6,0.00010717
9,2,7,0.00010099
9,2,8,0.00009916
9,2,9,0.00009996
9,2,10,0.00010055
9,2,11,0.00009847
9,2,12,0.00009624
9,2,13,0.00009548
9,2,14,0.00009316
9,2,15,0.00009522
9,2,16,0.00008719
9,2,17,0.00008644
9,2,18,0.00008860
9,2,19,0.00009062
9,2,20,0.00009246
9,2,21,0.00009295
9,2,22,0.00009240
9,2,23,0.00009157
9,3,0,0.00011420
9,3,1,0.00008670
9,3,2,0.00008719
9,3,3,0.00008666
9,3,4,0.00008591
9,3,5,0.00010051
9,3,6,0.00007818
9,3,7,0.00007156
9,3,8,0.00006913
9,3,9,0.00006940
9,3,10,0.00007658
9,3,11,0.00007152
9,3,12,0.00007330
9,3,13,0.00007472
9,3,14,0.00007481
9,3,15,0.00007594
9,3,16,0.00007424
9,3,17,0.00007695
9,3,18,0.00008767
9,3,19,0.00009951
9,3,20,0.00011198
9,3,21,0.00011970
9,3,22,0.00012236
9,3,23,0.00011890
9,4,0,0.00009232
9,4,1,0.00011433
9,4,2,0.00011298
9,4,3,0.00011397
9,4,4,0.00011764
9,4,5,0.00011806
9,4,6,0.00010848
9,4,7,0.00009560
9,4,8,0.00008888
9,4,9,0.00008398
9,4,10,0.00008147
9,4,11,0.00008140
9,4,12,0.00008195
9,4,13,0.00008495
9,4,14,0.00008989
9,4,15,0.00009386
9,4,16,0.00009554
9,4,17,0.00009730
9,4,18,0.00009759
9,4,19,0.00010064
9,4,20,0.00010353
9,4,21,0.00010142
9,4,22,0.00009615
9,4,23,0.00009784
9,5,0,0.00010058
9,5,1,0.00009592
9,5,2,0.00008483
9,5,3,0.00008145
9,5,4,0.00007747
9,5,5,0.00007299
9,5,6,0.00006487
9,5,7,0.00005573
9,5,8,0.00005271
9,5,9,0.00004985
9,5,10,0.00005246
9,5,11,0.00005631
9,5,12,0.00006040
9,5,13,0.00006480
9,5,14,0.00006965
9,5,15,0.00007193
9,5,16,0.00007781
9,5,17,0.00007499
9,5,18,0.00008256
9,5,19,0.00009157
9,5,20,0.00009567
9,5,21,0.00009989
9,5,22,0.00010347
9,5,23,0.00010268
9,6,0,0.00007964
9,6,1,0.00009731
9,6,2,0.00009414
9,6,3,0.00009131
9,6,4,0.00009089
9,6,5,0.00008752
9,6,6,0.00007822
9,6,7,0.00006823
9,6,8,0.00005761
9,6,9,0.00005017
9,6,10,0.00005105
9,6,11,0.00004579
9,6,12,0.00004578
9,6,13,0.00004355
9,6,14,0.00004353
9,6,15,0.00004351
9,6,16,0.00004561
9,6,17,0.00005068
9,6,18,0.00006036
9,6,19,0.00007071
9,6,20,0.00008066
9,6,21,0.00008488
9,6,22,0.00008548
9,6,23,0.00008321
9,7,0,0.00009893
9,7,1,0.00007637
9,7,2,0.00007367
9,7,3,0.00006943
9,7,4,0.00006478
9,7,5,0.00006051
9,7,6,0.00006100
9,7,7,0.00005052
9,7,8,0.00004712
9,7,9,0.00004382
9,7,10,0.00004901
9,7,11,0.00004677
9,7,12,0.00005347
9,7,13,0.00005331
9,7,14,0.00005596
9,7,15,0.00006003
9,7,16,0.00006459
9,7,17,0.00007135
9,7,18,0.00008173
9,7,19,0.00009154
9,7,20,0.00009956
9,7,21,0.00010292
9,7,22,0.00010482
9,7,23,0.00010097
9,8,0,0.00009205
9,8,1,0.00009495
9,8,2,0.00007924
9,8,3,0.00008819
9,8,4,0.00008385
9,8,5,0.00007866
9,8,6,0.00007583
9,8,7,0.00006964
9,8,8,0.00006323
9,8,9,0.00005925
9,8,10,0.00005906
9,8,11,0.00006228
9,8,12,0.00006629
9,8,13,0.00006966
9,8,14,0.00007129
9,8,15,0.00007578
9,8,16,0.00007495
9,8,17,0.00008360
9,8,18,0.00008880
9,8,19,0.00009856
9,8,20,0.00010135
9,8,21,0.00010272
9,8,22,0.00009952
9,8,23,0.00009840
9,9,0,0.00011432
9,9,1,0.00008949
9,9,2,0.00008678
9,9,3,0.00008474
9,9,4,0.00008397
9,9,5,0.00008390
9,9,6,0.00008244
9,9,7,0.00007250
9,9,8,0.00006438
9,9,9,0.00005958
9,9,10,0.00005958
9,9,11,0.00006477
9,9,12,0.00007132
9,9,13,0.00008846
9,9,14,0.00007998
9,9,15,0.00008516
9,9,16,0.00009096
9,9,17,0.00010290
9,9,18,0.00011678
9,9,19,0.00012618
9,9,20,0.00012872
9,9,21,0.00013083
9,9,22,0.00012196
9,9,23,0.00012031
9,10,0,0.00009293
9,10,1,0.00011042
9,10,2,0.00010636
9,10,3,0.00010337
9,10,4,0.00010292
9,10,5,0.00010280
9,10,6,0.00010073
9,10,7,0.00009768
9,10,8,0.00009531
9,10,9,0.00009592
9,10,10,0.00009734
9,10,11,0.00009894
9,10,12,0.00010328
9,10,13,0.00010730
9,10,14,0.00011946
9,10,15,0.00012240
9,10,16,0.00010900
9,10,17,0.00010796
9,10,18,0.00011268
9,10,19,0.00011586
9,10,20,0.00011412
9,10,21,0.00010657
9,10,22,0.00010301
9,10,23,0.00009848
9,11,0,0.00013105
9,11,1,0.00009007
9,11,2,0.00009265
9,11,3,0.00009564
9,11,4,0.00010742
9,11,5,0.00010429
9,11,6,0.00010916
9,11,7,0.00010734
9,11,8,0.00010552
9,11,9,0.00010822
9,11,10,0.00011292
9,11,11,0.00011862
9,11,12,0.00012312
9,11,13,0.00012397
9,11,14,0.00013221
9,11,15,0.00012660
9,11,16,0.00013340
9,11,17,0.00013733
9,11,18,0.00014325
9,11,19,0.00014885
9,11,20,0.00014883
9,11,21,0.00014733
9,11,22,0.00014112
9,11,23,0.00013487
9,12,0,0.00014504
9,12,1,0.00012690
9,12,2,0.00012424
9,12,3,0.00012077
9,12,4,0.00011996
9,12,5,0.00011591
9,12,6,0.00011359
9,12,7,0.00010429
9,12,8,0.00009874
9,12,9,0.00009720
9,12,10,0.00009682
9,12,11,0.00009969
9,12,12,0.00010152
9,12,13,0.00010106
9,12,14,0.00010863
9,12,15,0.00011408
9,12,16,0.00011549
9,12,17,0.00012050
9,12,18,0.00013064
9,12,19,0.00014423
9,12,20,0.00015251
9,12,21,0.00015713
9,12,22,0.00015412
9,12,23,0.00014746
9,13,0,0.00013389
9,13,1,0.00014339
9,13,2,0.00014277
9,13,3,0.00015241
9,13,4,0.00014240
9,13,5,0.00015219
9,13,6,0.00014045
9,13,7,0.00013780
9,13,8,0.00013900
9,13,9,0.00013815
9,13,10,0.00013698
9,13,11,0.00013517
9,13,12,0.00013148
9,13,13,0.00013121
9,13,14,0.00013214
9,13,15,0.00013012
9,13,16,0.00012374
9,13,17,0.00012563
9,13,18,0.00013035
9,13,19,0.00013609
9,13,20,0.00014197
9,13,21,0.00014460
9,13,22,0.00014311
9,13,23,0.00013913
9,14,0,0.00009933
9,14,1,0.00013815
9,14,2,0.00012568
9,14,3,0.00012136
9,14,4,0.00011439
9,14,5,0.00010906
9,14,6,0.00009944
9,14,7,0.00008578
9,14,8,0.00007567
9,14,9,0.00006914
9,14,10,0.00006529
9,14,11,0.00006090
9,14,12,0.00006234
9,14,13,0.00006201
9,14,14,0.00006090
9,14,15,0.00006012
9,14,16,0.00005989
9,14,17,0.00006095
9,14,18,0.00006722
9,14,19,0.00007691
9,14,20,0.00008960
9,14,21,0.00008908
9,14,22,0.00009267
9,14,23,0.00009571
9,15,0,0.00011074
9,15,1,0.00010048
9,15,2,0.00009755
9,15,3,0.00010448
9,15,4,0.00010182
9,15,5,0.00010505
9,15,6,0.00010184
9,15,7,0.00009507
9,15,8,0.00008914
9,15,9,0.00008335
9,15,10,0.00008080
9,15,11,0.00007901
9,15,12,0.00007780
9,15,13,0.00007738
9,15,14,0.00007609
9,15,15,0.00007512
9,15,16,0.00007719
9,15,17,0.00008437
9,15,18,0.00009676
9,15,19,0.00010815
9,15,20,0.00011574
9,15,21,0.00011333
9,15,22,0.00011333
9,15,23,0.00010972
9,16,0,0.00010539
9,16,1,0.00010737
9,16,2,0.00010383
9,16,3,0.00010335
9,16,4,0.00010047
9,16,5,0.00010128
9,16,6,0.00010117
9,16,7,0.00009924
9,16,8,0.00009552
9,16,9,0.00009262
9,16,10,0.00008929
9,16,11,0.00008518
9,16,12,0.00008314
9,16,13,0.00008324
9,16,14,0.00008398
9,16,15,0.00008331
9,16,16,0.00008229
9,16,17,0.00006668
9,16,18,0.00009005
9,16,19,0.00009491
9,16,20,0.00009704
9,16,21,0.00009935
9,16,22,0.00010173
9,16,23,0.00011127
9,17,0,0.00011042
9,17,1,0.00010750
9,17,2,0.00011083
9,17,3,0.00011324
9,17,4,0.00012604
9,17,5,0.00011591
9,17,6,0.00011295
9,17,7,0.00010564
9,17,8,0.00010198
9,17,9,0.00009626
9,17,10,0.00008841
9,17,11,0.00008476
9,17,12,0.00007910
9,17,13,0.00007161
9,17,14,0.00006743
9,17,15,0.00006504
9,17,16,0.00006124
9,17,17,0.00006371
9,17,18,0.00007052
9,17,19,0.00007967
9,17,20,0.00008976
9,17,21,0.00009503
9,17,22,0.00009943
9,17,23,0.00010537
9,18,0,0.00013613
9,18,1,0.00011540
9,18,2,0.00011851
9,18,3,0.00012005
9,18,4,0.00012307
9,18,5,0.00012530
9,18,6,0.00011956
9,18,7,0.00011120
9,18,8,0.00010069
9,18,9,0.00009478
9,18,10,0.00009390
9,18,11,0.00009216
9,18,12,0.00009309
9,18,13,0.00010184
9,18,14,0.00009291
9,18,15,0.00009606
9,18,16,0.00009951
9,18,17,0.00010701
9,18,18,0.00011594
9,18,19,0.00012549
9,18,20,0.00014427
9,18,21,0.00013089
9,18,22,0.00013203
9,18,23,0.00013402
9,19,0,0.00014687
9,19,1,0.00013442
9,19,2,0.00013546
9,19,3,0.00013433
9,19,4,0.00013329
9,19,5,0.00013172
9,19,6,0.00012802
9,19,7,0.00011806
9,19,8,0.00011174
9,19,9,0.00010327
9,19,10,0.00009587
9,19,11,0.00009535
9,19,12,0.00009754
9,19,13,0.00010878
9,19,14,0.00010348
9,19,15,0.00010694
9,19,16,0.00011016
9,19,17,0.00011975
9,19,18,0.00013078
9,19,19,0.00014384
9,19,20,0.00016371
9,19,21,0.00015477
9,19,22,0.00015199
9,19,23,0.00015010
9,20,0,0.00011124
9,20,1,0.00013855
9,20,2,0.00013962
9,20,3,0.00014096
9,20,4,0.00014535
9,20,5,0.00014314
9,20,6,0.00013853
9,20,7,0.00013083
9,20,8,0.00012041
9,20,9,0.00010815
9,20,10,0.00010053
9,20,11,0.00009669
9,20,12,0.00009343
9,20,13,0.00009836
9,20,14,0.00010279
9,20,15,0.00008665
9,20,16,0.00008160
9,20,17,0.00008464
9,20,18,0.00009548
9,20,19,0.00011458
9,20,20,0.00010873
9,20,21,0.00011080
9,20,22,0.00012137
9,20,23,0.00010561
9,21,0,0.00011379
9,21,1,0.00011238
9,21,2,0.00011389
9,21,3,0.00011805
9,21,4,0.00011926
9,21,5,0.00011913
9,21,6,0.00012167
9,21,7,0.00011685
9,21,8,0.00011445
9,21,9,0.00011239
9,21,10,0.00010564
9,21,11,0.00010184
9,21,12,0.00009873
9,21,13,0.00010061
9,21,14,0.00010935
9,21,15,0.00010286
9,21,16,0.00010466
9,21,17,0.00011205
9,21,18,0.00011591
9,21,19,0.00012634
9,21,20,0.00012328
9,21,21,0.00012248
9,21,22,0.00012164
9,21,23,0.00011814
9,22,0,0.00010293
9,22,1,0.00011342
9,22,2,0.00011138
9,22,3,0.00011538
9,22,4,0.00011110
9,22,5,0.00011776
9,22,6,0.00011764
9,22,7,0.00011535
9,22,8,0.00011434
9,22,9,0.00010978
9,22,10,0.00010746
9,22,11,0.00010721
9,22,12,0.00011847
9,22,13,0.00012161
9,22,14,0.00011347
9,22,15,0.00011661
9,22,16,0.00012289
9,22,17,0.00012716
9,22,18,0.00013509
9,22,19,0.00013179
9,22,20,0.00013160
9,22,21,0.00012590
9,22,22,0.00011736
9,22,23,0.00011150
9,23,0,0.00011932
9,23,1,0.00009748
9,23,2,0.00009425
9,23,3,0.00009415
9,23,4,0.00009581
9,23,5,0.00009386
9,23,6,0.00009255
9,23,7,0.00009289
9,23,8,0.00010645
9,23,9,0.00009458
9,23,10,0.00009522
9,23,11,0.00010078
9,23,12,0.00009895
9,23,13,0.00010069
9,23,14,0.00011269
9,23,15,0.00010672
9,23,16,0.00011025
9,23,17,0.00012013
9,23,18,0.00013054
9,23,19,0.00012813
9,23,20,0.00012972
9,23,21,0.00012562
9,23,22,0.00012053
9,23,23,0.00011347
9,24,0,0.00011109
9,24,1,0.00010607
9,24,2,0.00010371
9,24,3,0.00010242
9,24,4,0.00011257
9,24,5,0.00010044
9,24,6,0.00009784
9,24,7,0.00009360
9,24,8,0.00008270
9,24,9,0.00007738
9,24,10,0.00007385
9,24,11,0.00007228
9,24,12,0.00006900
9,24,13,0.00007177
9,24,14,0.00007648
9,24,15,0.00008038
9,24,16,0.00008613
9,24,17,0.00009297
9,24,18,0.00010200
9,24,19,0.00010598
9,24,20,0.00010919
9,24,21,0.00010871
9,24,22,0.00010981
9,24,23,0.00010942
9,25,0,0.00013648
9,25,1,0.00012390
9,25,2,0.00012725
9,25,3,0.00011733
9,25,4,0.00012499
9,25,5,0.00013018
9,25,6,0.00013206
9,25,7,0.00012902
9,25,8,0.00012478
9,25,9,0.00012289
9,25,10,0.00012406
9,25,11,0.00012671
9,25,12,0.00012999
9,25,13,0.00013382
9,25,14,0.00013550
9,25,15,0.00013550
9,25,16,0.00013834
9,25,17,0.00014434
9,25,18,0.00015231
9,25,19,0.00015673
9,25,20,0.00015979
9,25,21,0.00015651
9,25,22,0.00014882
9,25,23,0.00013991
9,26,0,0.00011888
9,26,1,0.00013144
9,26,2,0.00013037
9,26,3,0.00013725
9,26,4,0.00014406
9,26,5,0.00014619
9,26,6,0.00015608
9,26,7,0.00013597
9,26,8,0.00012269
9,26,9,0.00010875
9,26,10,0.00009991
9,26,11,0.00009553
9,26,12,0.00010398
9,26,13,0.00009404
9,26,14,0.00009155
9,26,15,0.00009142
9,26,16,0.00009165
9,26,17,0.00010071
9,26,18,0.00011201
9,26,19,0.00011631
9,26,20,0.00011626
9,26,21,0.00011569
9,26,22,0.00011708
9,26,23,0.00011736
9,27,0,0.00011637
9,27,1,0.00011974
9,27,2,0.00012106
9,27,3,0.00012263
9,27,4,0.00012404
9,27,5,0.00012715
9,27,6,0.00012641
9,27,7,0.00013160
9,27,8,0.00011288
9,27,9,0.00010495
9,27,10,0.00010074
9,27,11,0.00009725
9,27,12,0.00009512
9,27,13,0.00009295
9,27,14,0.00009459
9,27,15,0.00010465
9,27,16,0.00010006
9,27,17,0.00011146
9,27,18,0.00013124
9,27,19,0.00013134
9,27,20,0.00013370
9,27,21,0.00013185
9,27,22,0.00012786
9,27,23,0.00012175
9,28,0,0.00011471
9,28,1,0.00011226
9,28,2,0.00010713
9,28,3,0.00010114
9,28,4,0.00009863
9,28,5,0.00009567
9,28,6,0.00009429
9,28,7,0.00008530
9,28,8,0.00008020
9,28,9,0.00007734
9,28,10,0.00007173
9,28,11,0.00005860
9,28,12,0.00007339
9,28,13,0.00007573
9,28,14,0.00007894
9,28,15,0.00009330
9,28,16,0.00009575
9,28,17,0.00010867
9,28,18,0.00012307
9,28,19,0.00013162
9,28,20,0.00013462
9,28,21,0.00013013
9,28,22,0.00012385
9,28,23,0.00011965
9,29,0,0.00010383
9,29,1,0.00011037
9,29,2,0.00010614
9,29,3,0.00010496
9,29,4,0.00010846
9,29,5,0.00011173
9,29,6,0.00011491
9,29,7,0.00011546
9,29,8,0.00011609
9,29,9,0.00011365
9,29,10,0.00011521
9,29,11,0.00011457
9,29,12,0.00011113
9,29,13,0.00010736
9,29,14,0.00010546
9,29,15,0.00010846
9,29,16,0.00010783
9,29,17,0.00011386
9,29,18,0.00012192
9,29,19,0.00012701
9,29,20,0.00012673
9,29,21,0.00012263
9,29,22,0.00011590
9,29,23,0.00010997
9,30,0,0.00015139
9,30,1,0.00009947
9,30,2,0.00010205
9,30,3,0.00009384
9,30,4,0.00009965
9,30,5,0.00009369
9,30,6,0.00008990
9,30,7,0.00008687
9,30,8,0.00008323
9,30,9,0.00007961
9,30,10,0.00007842
9,30,11,0.00008225
9,30,12,0.00008175
9,30,13,0.00009435
9,30,14,0.00009790
9,30,15,0.00009983
9,30,16,0.00010491
9,30,17,0.00011713
9,30,18,0.00013409
9,30,19,0.00014565
9,30,20,0.00015179
9,30,21,0.00014998
9,30,22,0.00015104
9,30,23,0.00015033
10,1,0,0.00013578
10,1,1,0.00015104
10,1,2,0.00015703
10,1,3,0.00015911
10,1,4,0.00015903
10,1,5,0.00016580
10,1,6,0.00016350
10,1,7,0.00015868
10,1,8,0.00015169
10,1,9,0.00014334
10,1,10,0.00013868
10,1,11,0.00013658
10,1,12,0.00013443
10,1,13,0.00013521
10,1,14,0.00013160
10,1,15,0.00012726
10,1,16,0.00012703
10,1,17,0.00013373
10,1,18,0.00013992
10,1,19,0.00014595
10,1,20,0.00014827
10,1,21,0.00014925
10,1,22,0.00014335
10,1,23,0.00013865
10,2,0,0.00010779
10,2,1,0.00013222
10,2,2,0.00012855
10,2,3,0.00012687
10,2,4,0.00012723
10,2,5,0.00012652
10,2,6,0.00012978
10,2,7,0.00012784
10,2,8,0.00012387
10,2,9,0.00011771
10,2,10,0.00011310
10,2,11,0.00010839
10,2,12,0.00010180
10,2,13,0.00009894
10,2,14,0.00009586
10,2,15,0.00009692
10,2,16,0.00010424
10,2,17,0.00011107
10,2,18,0.00011777
10,2,19,0.00010407
10,2,20,0.00012144
10,2,21,0.00011951
10,2,22,0.00011810
10,2,23,0.00011092
10,3,0,0.00012767
10,3,1,0.00010321
10,3,2,0.00010636
10,3,3,0.00010686
10,3,4,0.00010728
10,3,5,0.00010980
10,3,6,0.00011168
10,3,7,0.00010902
10,3,8,0.00010526
10,3,9,0.00010258
10,3,10,0.00010165
10,3,11,0.00010162
10,3,12,0.00010496
10,3,13,0.00010343
10,3,14,0.00010223
10,3,15,0.00010316
10,3,16,0.00010903
10,3,17,0.00011930
10,3,18,0.00012841
10,3,19,0.00013524
10,3,20,0.00013614
10,3,21,0.00013566
10,3,22,0.00013457
10,3,23,0.00013258
10,4,0,0.00015516
10,4,1,0.00012667
10,4,2,0.00012926
10,4,3,0.00012794
10,4,4,0.00012943
10,4,5,0.00013041
10,4,6,0.00013074
10,4,7,0.00012488
10,4,8,0.00011708
10,4,9,0.00011285
10,4,10,0.00010998
10,4,11,0.00010545
10,4,12,0.00010787
10,4,13,0.00011077
10,4,14,0.00011571
10,4,15,0.00012321
10,4,16,0.00013474
10,4,17,0.00015106
10,4,18,0.00017881
10,4,19,0.00017206
10,4,20,0.00017060
10,4,21,0.00016763
10,4,22,0.00016286
10,4,23,0.00016352
10,5,0,0.00010715
10,5,1,0.00015106
10,5,2,0.00014420
10,5,3,0.00013993
10,5,4,0.00013355
10,5,5,0.00013063
10,5,6,0.00012371
10,5,7,0.00011673
10,5,8,0.00010595
10,5,9,0.00009782
10,5,10,0.00009309
10,5,11,0.00008689
10,5,12,0.00009068
10,5,13,0.00007930
10,5,14,0.00007603
10,5,15,0.00007509
10,5,16,0.00008266
10,5,17,0.00009621
10,5,18,0.00010955
10,5,19,0.00012223
10,5,20,0.00012576
10,5,21,0.00012472
10,5,22,0.00011705
10,5,23,0.00011225
10,6,0,0.00014443
10,6,1,0.00010313
10,6,2,0.00009810
10,6,3,0.00009649
10,6,4,0.00009774
10,6,5,0.00009584
10,6,6,0.00009735
10,6,7,0.00009975
10,6,8,0.00010118
10,6,9,0.00009961
10,6,10,0.00009697
10,6,11,0.00009569
10,6,12,0.00009325
10,6,13,0.00009187
10,6,14,0.00008849
10,6,15,0.00008879
10,6,16,0.00009105
10,6,17,0.00009819
10,6,18,0.00010479
10,6,19,0.00011906
10,6,20,0.00013217
10,6,21,0.00014144
10,6,22,0.00014509
10,6,23,0.00014160
10,7,0,0.00014195
10,7,1,0.00014521
10,7,2,0.00014705
10,7,3,0.00015155
10,7,4,0.00015309
10,7,5,0.00015481
10,7,6,0.00015637
10,7,7,0.00014955
10,7,8,0.00014376
10,7,9,0.00013366
10,7,10,0.00013048
10,7,11,0.00013277
10,7,12,0.00013456
10,7,13,0.00013798
10,7,14,0.00013599
10,7,15,0.00013519
10,7,16,0.00013566
10,7,17,0.00013796
10,7,18,0.00014426
10,7,19,0.00014506
10,7,20,0.00014161
10,7,21,0.00014329
10,7,22,0.00013490
10,7,23,0.00013907
10,8,0,0.00014964
10,8,1,0.00014070
10,8,2,0.00014369
10,8,3,0.00014805
10,8,4,0.00015017
10,8,5,0.00014961
10,8,6,0.00014934
10,8,7,0.00014493
10,8,8,0.00013991
10,8,9,0.00013521
10,8,10,0.00013342
10,8,11,0.00013358
10,8,12,0.00013475
10,8,13,0.00013581
10,8,14,0.00013342
10,8,15,0.00013101
10,8,16,0.00013474
10,8,17,0.00015338
10,8,18,0.00016380
10,8,19,0.00016100
10,8,20,0.00015985
10,8,21,0.00015800
10,8,22,0.00015327
10,8,23,0.00014510
10,9,0,0.00011299
10,9,1,0.00013543
10,9,2,0.00013376
10,9,3,0.00013535
10,9,4,0.00013675
10,9,5,0.00013799
10,9,6,0.00013778
10,9,7,0.00013388
10,9,8,0.00013566
10,9,9,0.00011905
10,9,10,0.00011907
10,9,11,0.00009996
10,9,12,0.00009858
10,9,13,0.00009534
10,9,14,0.00009425
10,9,15,0.00009656
10,9,16,0.00009884
10,9,17,0.00010508
10,9,18,0.00011126
10,9,19,0.00011436
10,9,20,0.00011170
10,9,21,0.00011155
10,9,22,0.00011224
10,9,23,0.00011253
10,10,0,0.00012775
10,10,1,0.00011324
10,10,2,0.00011147
10,10,3,0.00011032
10,10,4,0.00011098
10,10,5,0.00011151
10,10,6,0.00010618
10,10,7,0.00010136
10,10,8,0.00009598
10,10,9,0.00008948
10,10,10,0.00008462
10,10,11,0.00008465
10,10,12,0.00008506
10,10,13,0.00008855
10,10,14,0.00010175
10,10,15,0.00010216
10,10,16,0.00011684
10,10,17,0.00013218
10,10,18,0.00014331
10,10,19,0.00015355
10,10,20,0.00016028
10,10,21,0.00016025
10,10,22,0.00014180
10,10,23,0.00013481
10,11,0,0.00012817
10,11,1,0.00011910
10,11,2,0.00011384
10,11,3,0.00011021
10,11,4,0.00012118
10,11,5,0.00011508
10,11,6,0.00011545
10,11,7,0.00011851
10,11,8,0.00011491
10,11,9,0.00011014
10,11,10,0.00010532
10,11,11,0.00009812
10,11,12,0.00010654
10,11,13,0.00009573
10,11,14,0.00010676
10,11,15,0.00010000
10,11,16,0.00010680
10,11,17,0.00011362
10,11,18,0.00012208
10,11,19,0.00013017
10,11,20,0.00012975
10,11,21,0.00012937
10,11,22,0.00012613
10,11,23,0.00012653
10,12,0,0.00015147
10,12,1,0.00012880
10,12,2,0.00012746
10,12,3,0.00012807
10,12,4,0.00011800
10,12,5,0.00012798
10,12,6,0.00012465
10,12,7,0.00012032
10,12,8,0.00011862
10,12,9,0.00011861
10,12,10,0.00010843
10,12,11,0.00010401
10,12,12,0.00010172
10,12,13,0.00010620
10,12,14,0.00011211
10,12,15,0.00012189
10,12,16,0.00013888
10,12,17,0.00015058
10,12,18,0.00016597
10,12,19,0.00016852
10,12,20,0.00016650
10,12,21,0.00016340
10,12,22,0.00015408
10,12,23,0.00015430
10,13,0,0.00007692
10,13,1,0.00014783
10,13,2,0.00014383
10,13,3,0.00014148
10,13,4,0.00013821
10,13,5,0.00012898
10,13,6,0.00011928
10,13,7,0.00010878
10,13,8,0.00009671
10,13,9,0.00008604
10,13,10,0.00007636
10,13,11,0.00006990
10,13,12,0.00006549
10,13,13,0.00006852
10,13,14,0.00006172
10,13,15,0.00006547
10,13,16,0.00007193
10,13,17,0.00007975
10,13,18,0.00008602
10,13,19,0.00008678
10,13,20,0.00009337
10,13,21,0.00008145
10,13,22,0.00007831
10,13,23,0.00007966
10,14,0,0.00016549
10,14,1,0.00007469
10,14,2,0.00007408
10,14,3,0.00007268
10,14,4,0.00007302
10,14,5,0.00007500
10,14,6,0.00007690
10,14,7,0.00007929
10,14,8,0.00008056
10,14,9,0.00008036
10,14,10,0.00008398
10,14,11,0.00008542
10,14,12,0.00009679
10,14,13,0.00010020
10,14,14,0.00010844
10,14,15,0.00011706
10,14,16,0.00012806
10,14,17,0.00013938
10,14,18,0.00015315
10,14,19,0.00016408
10,14,20,0.00017137
10,14,21,0.00017043
10,14,22,0.00016964
10,14,23,0.00016547
10,15,0,0.00017147
10,15,1,0.00016093
10,15,2,0.00015882
10,15,3,0.00016070
10,15,4,0.00016284
10,15,5,0.00016840
10,15,6,0.00016750
10,15,7,0.00016346
10,15,8,0.00015854
10,15,9,0.00015261
10,15,10,0.00014579
10,15,11,0.00014200
10,15,12,0.00014087
10,15,13,0.00014129
10,15,14,0.00014259
10,15,15,0.00015112
10,15,16,0.00015707
10,15,17,0.00016664
10,15,18,0.00015287
10,15,19,0.00018919
10,15,20,0.00017354
10,15,21,0.00017497
10,15,22,0.00016803
10,15,23,0.00017277
10,16,0,0.00017523
10,16,1,0.00016890
10,16,2,0.00016923
10,16,3,0.00016842
10,16,4,0.00017284
10,16,5,0.00017315
10,16,6,0.00017279
10,16,7,0.00017234
10,16,8,0.00016720
10,16,9,0.00016350
10,16,10,0.00016420
10,16,11,0.00016333
10,16,12,0.00015770
10,16,13,0.00015636
10,16,14,0.00015407
10,16,15,0.00015653
10,16,16,0.00016109
10,16,17,0.00016589
10,16,18,0.00017099
10,16,19,0.00017040
10,16,20,0.00017391
10,16,21,0.00017483
10,16,22,0.00017520
10,16,23,0.00017595
10,17,0,0.00014580
10,17,1,0.00017559
10,17,2,0.00017436
10,17,3,0.00017579
10,17,4,0.00017532
10,17,5,0.00017352
10,17,6,0.00017205
10,17,7,0.00016875
10,17,8,0.00016064
10,17,9,0.00014955
10,17,10,0.00014283
10,17,11,0.00013246
10,17,12,0.00012809
10,17,13,0.00012920
10,17,14,0.00014374
10,17,15,0.00013628
10,17,16,0.00014529
10,17,17,0.00016937
10,17,18,0.00016220
10,17,19,0.00016370
10,17,20,0.00016095
10,17,21,0.00015818
10,17,22,0.00015104
10,17,23,0.00014836
10,18,0,0.00014592
10,18,1,0.00014522
10,18,2,0.00014356
10,18,3,0.00014530
10,18,4,0.00014275
10,18,5,0.00014325
