month,day,hour,weight
9,5,9,0.00045392
9,5,10,0.00055114
9,5,11,0.00060107
9,5,12,0.00060740
9,5,13,0.00056386
9,5,14,0.00047320
9,5,15,0.00035755
9,5,16,0.00020018
9,5,17,0.00006665
9,5,18,0.00000746
9,5,19,0.00000046
9,5,20,0.00000050
9,5,21,0.00000038
9,5,22,0.00000037
9,5,23,0.00000030
9,6,0,0.00000030
9,6,1,0.00000045
9,6,2,0.00000022
9,6,3,0.00000062
9,6,4,0.00000040
9,6,5,0.00000329
9,6,6,0.00004560
9,6,7,0.00015484
9,6,8,0.00030525
9,6,9,0.00047608
9,6,10,0.00060504
9,6,11,0.00067476
9,6,12,0.00068490
9,6,13,0.00064242
9,6,14,0.00054337
9,6,15,0.00039800
9,6,16,0.00021798
9,6,17,0.00007382
9,6,18,0.00000396
9,6,19,0.00000038
9,6,20,0.00000035
9,6,21,0.00000043
9,6,22,0.00000044
9,6,23,0.00000029
9,7,0,0.00000030
9,7,1,0.00000026
9,7,4,0.00000077
9,7,5,0.00000386
9,7,6,0.00005049
9,7,7,0.00016983
9,7,8,0.00033644
9,7,9,0.00050935
9,7,10,0.00064543
9,7,11,0.00070973
9,7,12,0.00071980
9,7,13,0.00067499
9,7,14,0.00056135
9,7,15,0.00040626
9,7,16,0.00022069
9,7,17,0.00007222
9,7,18,0.00000439
9,7,19,0.00000044
9,7,20,0.00000023
9,7,21,0.00000033
9,7,22,0.00000028
9,7,23,0.00000019
9,8,0,0.00000042
9,8,1,0.00000030
9,8,2,0.00000032
9,8,3,0.00000028
9,8,4,0.00000041
9,8,5,0.00000297
9,8,6,0.00003641
9,8,7,0.00013517
9,8,8,0.00027869
9,8,9,0.00042577
9,8,10,0.00053797
9,8,11,0.00059383
9,8,12,0.00060724
9,8,13,0.00057065
9,8,14,0.00048060
9,8,15,0.00034312
9,8,16,0.00018598
9,8,17,0.00005522
9,8,18,0.00000389
9,8,19,0.00000029
9,8,20,0.00000041
9,8,21,0.00000035
9,8,22,0.00000030
9,8,23,0.00000041
9,9,0,0.00000058
9,9,1,0.00000017
9,9,2,0.00000040
9,9,3,0.00000041
9,9,4,0.00000055
9,9,5,0.00000314
9,9,6,0.00002965
9,9,7,0.00010713
9,9,8,0.00022102
9,9,9,0.00034198
9,9,10,0.00043366
9,9,11,0.00048137
9,9,12,0.00048179
9,9,13,0.00044505
9,9,14,0.00036520
9,9,15,0.00025707
9,9,16,0.00013389
9,9,17,0.00003965
9,9,18,0.00000309
9,9,19,0.00000035
9,9,20,0.00000035
9,9,21,0.00000040
9,9,22,0.00000033
9,9,23,0.00000031
9,10,0,0.00000093
9,10,1,0.00000043
9,10,2,0.00000049
9,10,3,0.00000100
9,10,4,0.00000078
9,10,5,0.00000317
9,10,6,0.00003519
9,10,7,0.00014054
9,10,8,0.00028581
9,10,9,0.00043849
9,10,10,0.00055135
9,10,11,0.00059641
9,10,12,0.00058265
9,10,13,0.00052229
9,10,14,0.00040640
9,10,15,0.00026893
9,10,16,0.00012964
9,10,17,0.00003454
9,10,18,0.00000159
9,10,19,0.00000023
9,10,20,0.00000041
9,10,21,0.00000027
9,10,22,0.00000040
9,10,23,0.00000063
9,11,0,0.00000095
9,11,1,0.00000063
9,11,2,0.00000065
9,11,3,0.00000068
9,11,4,0.00000073
9,11,5,0.00000156
9,11,6,0.00001528
9,11,7,0.00005571
9,11,8,0.00011608
9,11,9,0.00019482
9,11,10,0.00027647
9,11,11,0.00033620
9,11,12,0.00036863
9,11,13,0.00037546
9,11,14,0.00034035
9,11,15,0.00025390
9,11,16,0.00013614
9,11,17,0.00003963
9,11,18,0.00000161
9,11,19,0.00000023
9,11,20,0.00000028
9,11,21,0.00000041
9,11,22,0.00000038
9,11,23,0.00000052
9,12,0,0.00000108
9,12,1,0.00000093
9,12,2,0.00000092
9,12,3,0.00000051
9,12,4,0.00000095
9,12,5,0.00000283
9,12,6,0.00002854
9,12,7,0.00011604
9,12,8,0.00023878
9,12,9,0.00036237
9,12,10,0.00045180
9,12,11,0.00048778
9,12,12,0.00048959
9,12,13,0.00045572
9,12,14,0.00036776
9,12,15,0.00025387
9,12,16,0.00012715
9,12,17,0.00003195
9,12,18,0.00000137
9,12,19,0.00000023
9,12,20,0.00000012
9,12,21,0.00000038
9,12,23,0.00000057
9,13,0,0.00000061
9,13,1,0.00000105
9,13,2,0.00000063
9,13,3,0.00000061
9,13,4,0.00000054
9,13,5,0.00000160
9,13,6,0.00002757
9,13,7,0.00010764
9,13,8,0.00022993
9,13,9,0.00035334
9,13,10,0.00043965
9,13,11,0.00048404
9,13,12,0.00047438
9,13,13,0.00041398
9,13,14,0.00031143
9,13,15,0.00019189
9,13,16,0.00009116
9,13,17,0.00002657
9,13,18,0.00000141
9,13,19,0.00000023
9,13,20,0.00000025
9,13,21,0.00000037
9,13,22,0.00000037
9,13,23,0.00000067
9,14,0,0.00000076
9,14,1,0.00000085
9,14,2,0.00000083
9,14,3,0.00000088
9,14,4,0.00000052
9,14,5,0.00000287
9,14,6,0.00003310
9,14,7,0.00013353
9,14,8,0.00025998
9,14,9,0.00038716
9,14,10,0.00047476
9,14,11,0.00050934
9,14,12,0.00050312
9,14,13,0.00046297
9,14,14,0.00038372
9,14,15,0.00027235
9,14,16,0.00013951
9,14,17,0.00003674
9,14,18,0.00000252
9,14,19,0.00000028
9,14,20,0.00000048
9,14,21,0.00000043
9,14,22,0.00000038
9,14,23,0.00000075
9,15,0,0.00000035
9,15,1,0.00000117
9,15,2,0.00000110
9,15,3,0.00000051
9,15,4,0.00000053
9,15,5,0.00000291
9,15,6,0.00002750
9,15,7,0.00012012
9,15,8,0.00024874
9,15,9,0.00037427
9,15,10,0.00046629
9,15,11,0.00050545
9,15,12,0.00052377
9,15,13,0.00050066
9,15,14,0.00042755
9,15,15,0.00029941
9,15,16,0.00014503
9,15,17,0.00003365
9,15,18,0.00000116
9,15,19,0.00000029
9,15,20,0.00000032
9,15,21,0.00000043
9,15,22,0.00000037
9,15,23,0.00000020
9,16,0,0.00000041
9,16,1,0.00000033
9,16,2,0.00000030
9,16,3,0.00000028
9,16,4,0.00000030
9,16,5,0.00000169
9,16,6,0.00001763
9,16,7,0.00008054
9,16,8,0.00017044
9,16,9,0.00027447
9,16,10,0.00035882
9,16,11,0.00040399
9,16,12,0.00039086
9,16,13,0.00035997
9,16,14,0.00029568
9,16,15,0.00020624
9,16,16,0.00009979
9,16,17,0.00002276
9,16,18,0.00000091
9,16,19,0.00000013
9,16,20,0.00000055
9,16,21,0.00000057
9,16,22,0.00000055
9,16,23,0.00000043
9,17,1,0.00000053
9,17,2,0.00000040
9,17,3,0.00000038
9,17,4,0.00000070
9,17,5,0.00000181
9,17,6,0.00002140
9,17,7,0.00010378
9,17,8,0.00022362
9,17,9,0.00036519
9,17,10,0.00047864
9,17,11,0.00052075
9,17,12,0.00052980
9,17,13,0.00048599
9,17,14,0.00039203
9,17,15,0.00025381
9,17,16,0.00011808
9,17,17,0.00002302
9,17,18,0.00000068
9,17,19,0.00000023
9,17,20,0.00000026
9,17,21,0.00000039
9,17,22,0.00000036
9,17,23,0.00000107
9,18,0,0.00000037
9,18,1,0.00000100
9,18,2,0.00000058
9,18,3,0.00000095
9,18,4,0.00000075
9,18,5,0.00000159
9,18,6,0.00001703
9,18,7,0.00007651
9,18,8,0.00017455
9,18,9,0.00029181
9,18,10,0.00040153
9,18,11,0.00048409
9,18,12,0.00051254
9,18,13,0.00047875
9,18,14,0.00037337
9,18,15,0.00023926
9,18,16,0.00010966
9,18,17,0.00002315
9,18,18,0.00000131
9,18,19,0.00000026
9,18,20,0.00000040
9,18,21,0.00000040
9,18,22,0.00000054
9,18,23,0.00000023
9,19,0,0.00000074
9,19,1,0.00000035
9,19,2,0.00000014
9,19,4,0.00000015
9,19,5,0.00000169
9,19,6,0.00002107
9,19,7,0.00010057
9,19,8,0.00022253
9,19,9,0.00034180
9,19,10,0.00044656
9,19,11,0.00050754
9,19,12,0.00050534
9,19,13,0.00046554
9,19,14,0.00036249
9,19,15,0.00022806
9,19,16,0.00010202
9,19,17,0.00001892
9,19,18,0.00000081
9,19,19,0.00000018
9,19,20,0.00000018
9,19,21,0.00000035
9,19,22,0.00000037
9,19,23,0.00000061
9,20,0,0.00000040
9,20,1,0.00000073
9,20,2,0.00000059
9,20,3,0.00000062
9,20,4,0.00000059
9,20,5,0.00000118
9,20,6,0.00002121
9,20,7,0.00010048
9,20,8,0.00022765
9,20,9,0.00036665
9,20,10,0.00047518
9,20,11,0.00053057
9,20,12,0.00053389
9,20,13,0.00050459
9,20,14,0.00042093
9,20,15,0.00027628
9,20,16,0.00012233
9,20,17,0.00001833
9,20,18,0.00000086
9,20,19,0.00000030
9,20,20,0.00000028
9,20,21,0.00000043
9,20,22,0.00000059
9,20,23,0.00000042
9,21,0,0.00000042
9,21,1,0.00000042
9,21,2,0.00000042
9,21,3,0.00000035
9,21,4,0.00000034
9,21,5,0.00000124
9,21,6,0.00001980
9,21,7,0.00010559
9,21,8,0.00023483
9,21,9,0.00040168
9,21,10,0.00052542
9,21,11,0.00060470
9,21,12,0.00061994
9,21,13,0.00056116
9,21,14,0.00042366
9,21,15,0.00027252
9,21,16,0.00011807
9,21,17,0.00001421
9,21,18,0.00000103
9,21,19,0.00000023
9,21,20,0.00000054
9,21,21,0.00000056
9,21,22,0.00000080
9,21,23,0.00000050
9,22,0,0.00000082
9,22,1,0.00000049
9,22,2,0.00000041
9,22,3,0.00000048
9,22,4,0.00000030
9,22,5,0.00000077
9,22,6,0.00001597
9,22,7,0.00008401
9,22,8,0.00018960
9,22,9,0.00030052
9,22,10,0.00039073
9,22,11,0.00046613
9,22,12,0.00048547
9,22,13,0.00045157
9,22,14,0.00035543
9,22,15,0.00022306
9,22,16,0.00008941
9,22,17,0.00001335
9,22,18,0.00000050
9,22,19,0.00000025
9,22,20,0.00000117
9,22,21,0.00000092
9,22,22,0.00000090
9,22,23,0.00000037
9,23,0,0.00000058
9,23,1,0.00000078
9,23,2,0.00000059
9,23,3,0.00000055
9,23,4,0.00000042
9,23,5,0.00000088
9,23,6,0.00001489
9,23,7,0.00010210
9,23,8,0.00023990
9,23,9,0.00037052
9,23,10,0.00048029
9,23,11,0.00053347
9,23,12,0.00054152
9,23,13,0.00050953
9,23,14,0.00040530
9,23,15,0.00026016
9,23,16,0.00011092
9,23,17,0.00001175
9,23,18,0.00000096
9,23,19,0.00000030
9,23,20,0.00000038
9,23,21,0.00000050
9,23,22,0.00000033
9,23,23,0.00000062
9,24,0,0.00000078
9,24,1,0.00000057
9,24,2,0.00000055
9,24,3,0.00000055
9,24,4,0.00000069
9,24,5,0.00000082
9,24,6,0.00001675
9,24,7,0.00009293
9,24,8,0.00021949
9,24,9,0.00035544
9,24,10,0.00044951
9,24,11,0.00050012
9,24,12,0.00049852
9,24,13,0.00045228
9,24,14,0.00035083
9,24,15,0.00021251
9,24,16,0.00008990
9,24,17,0.00001121
9,24,18,0.00000050
9,24,19,0.00000032
9,24,20,0.00000028
9,24,21,0.00000047
9,24,22,0.00000075
9,24,23,0.00000062
9,25,0,0.00000056
9,25,1,0.00000062
9,25,2,0.00000066
9,25,3,0.00000065
9,25,4,0.00000055
9,25,5,0.00000090
9,25,6,0.00001373
9,25,7,0.00008264
9,25,8,0.00020636
9,25,9,0.00033308
9,25,10,0.00041503
9,25,11,0.00044823
9,25,12,0.00043596
9,25,13,0.00038127
9,25,14,0.00029066
9,25,15,0.00016756
9,25,16,0.00006969
9,25,17,0.00000785
9,25,18,0.00000048
9,25,19,0.00000066
9,25,20,0.00000065
9,25,21,0.00000064
9,25,22,0.00000067
9,25,23,0.00000060
9,26,0,0.00000048
9,26,1,0.00000059
9,26,2,0.00000036
9,26,3,0.00000073
9,26,4,0.00000060
9,26,5,0.00000062
9,26,6,0.00001061
9,26,7,0.00006208
9,26,8,0.00015149
9,26,9,0.00025022
9,26,10,0.00032452
9,26,11,0.00035678
9,26,12,0.00035144
9,26,13,0.00031677
9,26,14,0.00025494
9,26,15,0.00015798
9,26,16,0.00005986
9,26,17,0.00000788
9,26,18,0.00000079
9,26,19,0.00000068
9,26,20,0.00000064
9,26,21,0.00000062
9,26,22,0.00000072
9,26,23,0.00000048
9,27,0,0.00000041
9,27,1,0.00000042
9,27,2,0.00000045
9,27,3,0.00000048
9,27,4,0.00000039
9,27,5,0.00000048
9,27,6,0.00001121
9,27,7,0.00007276
9,27,8,0.00017951
9,27,9,0.00029978
9,27,10,0.00040709
9,27,11,0.00046239
9,27,12,0.00046157
9,27,13,0.00039978
9,27,14,0.00029194
9,27,15,0.00017055
9,27,16,0.00006337
9,27,17,0.00000803
9,27,18,0.00000059
9,27,19,0.00000052
9,27,20,0.00000050
9,27,21,0.00000051
9,27,22,0.00000054
9,27,23,0.00000057
9,28,0,0.00000077
9,28,1,0.00000095
9,28,2,0.00000053
9,28,3,0.00000064
9,28,4,0.00000055
9,28,5,0.00000054
9,28,6,0.00000912
9,28,7,0.00006101
9,28,8,0.00015822
9,28,9,0.00028301
9,28,10,0.00037218
9,28,11,0.00042396
9,28,12,0.00042994
9,28,13,0.00039714
9,28,14,0.00031453
9,28,15,0.00018727
9,28,16,0.00006871
9,28,17,0.00000706
9,28,18,0.00000054
9,28,19,0.00000058
9,28,20,0.00000060
9,28,21,0.00000058
9,28,22,0.00000057
9,28,23,0.00000043
9,29,0,0.00000028
9,29,1,0.00000079
9,29,2,0.00000055
9,29,3,0.00000077
9,29,4,0.00000075
9,29,5,0.00000086
9,29,6,0.00000923
9,29,7,0.00006606
9,29,8,0.00017109
9,29,9,0.00028679
9,29,10,0.00037170
9,29,11,0.00041940
9,29,12,0.00041719
9,29,13,0.00038110
9,29,14,0.00028578
9,29,15,0.00016445
9,29,16,0.00006571
9,29,17,0.00000567
9,29,18,0.00000071
9,29,19,0.00000087
9,29,20,0.00000078
9,29,21,0.00000064
9,29,22,0.00000105
9,29,23,0.00000020
9,30,0,0.00000056
9,30,1,0.00000036
9,30,2,0.00000030
9,30,3,0.00000039
9,30,4,0.00000042
9,30,5,0.00000048
9,30,6,0.00000960
9,30,7,0.00008010
9,30,8,0.00020233
9,30,9,0.00032684
9,30,10,0.00041977
9,30,11,0.00046520
9,30,12,0.00043731
9,30,13,0.00038468
9,30,14,0.00029104
9,30,15,0.00017079
9,30,16,0.00006681
9,30,17,0.00000412
9,30,18,0.00000028
9,30,19,0.00000027
9,30,20,0.00000060
9,30,21,0.00000037
9,30,22,0.00000077
9,30,23,0.00000063
10,1,0,0.00000081
10,1,1,0.00000028
10,1,2,0.00000052
10,1,3,0.00000048
10,1,4,0.00000051
10,1,5,0.00000085
10,1,6,0.00000805
10,1,7,0.00006658
10,1,8,0.00016660
10,1,9,0.00027305
10,1,10,0.00035351
10,1,11,0.00038894
10,1,12,0.00038697
10,1,13,0.00034238
10,1,14,0.00025513
10,1,15,0.00015796
10,1,16,0.00005518
10,1,17,0.00000553
10,1,18,0.00000063
10,1,19,0.00000118
10,1,20,0.00000080
10,1,21,0.00000047
10,1,22,0.00000130
10,1,23,0.00000080
10,2,0,0.00000050
10,2,1,0.00000116
10,2,2,0.00000096
10,2,3,0.00000067
10,2,4,0.00000084
10,2,5,0.00000069
10,2,6,0.00000592
10,2,7,0.00004994
10,2,8,0.00013978
10,2,9,0.00023259
10,2,10,0.00030591
10,2,11,0.00034673
10,2,12,0.00033312
10,2,13,0.00028702
10,2,14,0.00020981
10,2,15,0.00012401
10,2,16,0.00004283
10,2,17,0.00000420
10,2,18,0.00000068
10,2,19,0.00000093
10,2,20,0.00000082
10,2,21,0.00000098
10,2,22,0.00000139
10,2,23,0.00000039
10,3,0,0.00000068
10,3,1,0.00000061
10,3,2,0.00000033
10,3,3,0.00000028
10,3,4,0.00000046
10,3,5,0.00000051
10,3,6,0.00000597
10,3,7,0.00005803
10,3,8,0.00015444
10,3,9,0.00026878
10,3,10,0.00035023
10,3,11,0.00039016
10,3,12,0.00037507
10,3,13,0.00032185
10,3,14,0.00023641
10,3,15,0.00013377
10,3,16,0.00004349
10,3,17,0.00000360
10,3,18,0.00000098
10,3,19,0.00000053
10,3,20,0.00000055
10,3,21,0.00000042
10,3,22,0.00000050
10,3,23,0.00000026
10,4,0,0.00000068
10,4,1,0.00000032
10,4,2,0.00000040
10,4,3,0.00000034
10,4,4,0.00000042
10,4,5,0.00000078
10,4,6,0.00000625
10,4,7,0.00004590
10,4,8,0.00013081
10,4,9,0.00023194
10,4,10,0.00030667
10,4,11,0.00034376
10,4,12,0.00033939
10,4,13,0.00030402
10,4,14,0.00022497
10,4,15,0.00011727
10,4,16,0.00003901
10,4,17,0.00000171
10,4,18,0.00000052
10,4,19,0.00000051
10,4,20,0.00000054
10,4,21,0.00000057
10,4,22,0.00000060
10,4,23,0.00000082
10,5,0,0.00000057
10,5,1,0.00000062
10,5,2,0.00000053
10,5,3,0.00000036
10,5,4,0.00000055
10,5,5,0.00000082
10,5,6,0.00000366
10,5,7,0.00003285
10,5,8,0.00010520
10,5,9,0.00020771
10,5,10,0.00029837
10,5,11,0.00036234
10,5,12,0.00036663
10,5,13,0.00032591
10,5,14,0.00023035
10,5,15,0.00011903
10,5,16,0.00003232
10,5,17,0.00000152
10,5,18,0.00000033
10,5,19,0.00000080
10,5,20,0.00000070
10,5,21,0.00000067
10,5,22,0.00000049
10,5,23,0.00000053
10,6,0,0.00000082
10,6,1,0.00000051
10,6,2,0.00000055
10,6,3,0.00000053
10,6,4,0.00000053
10,6,5,0.00000065
10,6,6,0.00000370
10,6,7,0.00003228
10,6,8,0.00011036
10,6,9,0.00020326
10,6,10,0.00028686
10,6,11,0.00033388
10,6,12,0.00033312
10,6,13,0.00030017
10,6,14,0.00022198
10,6,15,0.00011910
10,6,16,0.00003691
10,6,17,0.00000254
10,6,18,0.00000028
10,6,19,0.00000024
10,6,20,0.00000047
10,6,21,0.00000032
10,6,22,0.00000036
10,6,23,0.00000047
10,7,0,0.00000081
10,7,1,0.00000074
10,7,2,0.00000147
10,7,3,0.00000057
10,7,4,0.00000074
10,7,5,0.00000088
10,7,6,0.00000340
10,7,7,0.00003364
10,7,8,0.00011083
10,7,9,0.00019574
10,7,10,0.00025937
10,7,11,0.00027706
10,7,12,0.00024590
10,7,13,0.00019737
10,7,14,0.00012470
10,7,15,0.00006573
10,7,16,0.00001864
10,7,17,0.00000230
10,7,18,0.00000060
10,7,19,0.00000047
10,7,20,0.00000050
10,7,21,0.00000063
10,7,22,0.00000047
10,7,23,0.00000074
10,8,0,0.00000137
10,8,1,0.00000098
10,8,2,0.00000108
10,8,3,0.00000050
10,8,4,0.00000051
10,8,5,0.00000063
10,8,6,0.00000336
10,8,7,0.00002784
10,8,8,0.00009759
10,8,9,0.00017682
10,8,10,0.00023970
10,8,11,0.00026681
10,8,12,0.00026738
10,8,13,0.00025157
10,8,14,0.00019528
10,8,15,0.00010699
10,8,16,0.00003229
10,8,17,0.00000328
10,8,18,0.00000062
10,8,19,0.00000047
10,8,20,0.00000050
10,8,21,0.00000033
10,8,22,0.00000063
10,8,23,0.00000075
10,9,0,0.00000124
10,9,1,0.00000212
10,9,2,0.00000125
10,9,4,0.00000182
10,9,5,0.00000144
10,9,6,0.00000390
10,9,7,0.00003106
10,9,8,0.00010434
10,9,9,0.00019195
10,9,10,0.00026726
10,9,11,0.00029847
10,9,12,0.00026326
10,9,13,0.00020112
10,9,14,0.00013274
10,9,15,0.00006646
10,9,16,0.00001766
10,9,17,0.00000126
10,9,18,0.00000075
10,9,19,0.00000077
10,9,20,0.00000144
10,9,21,0.00000140
10,9,22,0.00000150
10,9,23,0.00000061
10,10,0,0.00000132
10,10,1,0.00000114
10,10,2,0.00000179
10,10,3,0.00000122
10,10,4,0.00000113
10,10,5,0.00000086
10,10,6,0.00000279
10,10,7,0.00002535
10,10,8,0.00008824
10,10,9,0.00016302
10,10,10,0.00022459
10,10,11,0.00025378
10,10,12,0.00024634
10,10,13,0.00020124
10,10,14,0.00012451
10,10,15,0.00005866
10,10,16,0.00001237
10,10,17,0.00000184
10,10,18,0.00000096
10,10,19,0.00000084
10,10,20,0.00000086
10,10,21,0.00000132
10,10,22,0.00000094
10,10,23,0.00000080
10,11,0,0.00000235
10,11,1,0.00000056
10,11,2,0.00000131
10,11,3,0.00000125
10,11,4,0.00000099
10,11,5,0.00000124
10,11,6,0.00000377
10,11,7,0.00003041
10,11,8,0.00010860
10,11,9,0.00019938
10,11,10,0.00027878
10,11,11,0.00032296
10,11,12,0.00032469
10,11,13,0.00027583
10,11,14,0.00019872
10,11,15,0.00010456
10,11,16,0.00002467
10,11,17,0.00000245
10,11,18,0.00000108
10,11,19,0.00000125
10,11,20,0.00000153
10,11,21,0.00000139
10,11,22,0.00000124
10,11,23,0.00000069
10,12,0,0.00000139
10,12,1,0.00000224
10,12,2,0.00000230
10,12,3,0.00000229
10,12,4,0.00000145
10,12,5,0.00000101
10,12,6,0.00000496
10,12,7,0.00003617
10,12,8,0.00012953
10,12,9,0.00024382
10,12,10,0.00034174
10,12,11,0.00039382
10,12,12,0.00038688
10,12,13,0.00033362
10,12,14,0.00023185
10,12,15,0.00011393
10,12,16,0.00002424
10,12,17,0.00000211
10,12,18,0.00000088
10,12,19,0.00000094
10,12,20,0.00000122
10,12,21,0.00000126
10,12,22,0.00000210
10,12,23,0.00000123
10,13,0,0.00000093
10,13,1,0.00000085
10,13,2,0.00000239
10,13,3,0.00000091
10,13,4,0.00000136
10,13,5,0.00000094
10,13,6,0.00000259
10,13,7,0.00002122
10,13,8,0.00009096
10,13,9,0.00016143
10,13,10,0.00021230
10,13,11,0.00023207
10,13,12,0.00021001
10,13,13,0.00016178
10,13,14,0.00010743
10,13,15,0.00004979
10,13,16,0.00000796
10,13,17,0.00000078
10,13,18,0.00000061
10,13,19,0.00000082
10,13,20,0.00000123
10,13,21,0.00000033
10,13,22,0.00000119
10,13,23,0.00000095
10,14,0,0.00000123
10,14,1,0.00000041
10,14,2,0.00000118
10,14,3,0.00000048
10,14,4,0.00000096
10,14,5,0.00000094
10,14,6,0.00000226
10,14,7,0.00001776
10,14,8,0.00008124
10,14,9,0.00015944
10,14,10,0.00023952
10,14,11,0.00028541
10,14,12,0.00028219
10,14,13,0.00023648
10,14,14,0.00015988
10,14,15,0.00007300
10,14,16,0.00001069
10,14,17,0.00000137
10,14,18,0.00000087
10,14,19,0.00000111
10,14,20,0.00000049
10,14,21,0.00000105
10,14,22,0.00000106
10,14,23,0.00000083
10,15,0,0.00000105
10,15,1,0.00000124
10,15,2,0.00000107
10,15,3,0.00000204
10,15,4,0.00000123
10,15,5,0.00000129
10,15,6,0.00000334
10,15,7,0.00002203
10,15,8,0.00008479
10,15,9,0.00016993
10,15,10,0.00025397
10,15,11,0.00030174
10,15,12,0.00031076
10,15,13,0.00027046
10,15,14,0.00018968
10,15,15,0.00008962
10,15,16,0.00000770
10,15,17,0.00000068
10,15,18,0.00000067
10,15,19,0.00000080
10,15,20,0.00000037
10,15,21,0.00000113
10,15,22,0.00000032
10,15,23,0.00000072
10,16,0,0.00000070
10,16,1,0.00000180
10,16,2,0.00000103
10,16,3,0.00000002
10,16,4,0.00000033
10,16,5,0.00000101
10,16,6,0.00000271
10,16,7,0.00002342
10,16,8,0.00011187
10,16,9,0.00022126
10,16,10,0.00031495
10,16,11,0.00037068
10,16,12,0.00037388
10,16,13,0.00032838
10,16,14,0.00021669
10,16,15,0.00010002
10,16,16,0.00001429
10,16,17,0.00000084
10,16,18,0.00000062
10,16,19,0.00000115
10,16,20,0.00000018
10,16,21,0.00000104
10,16,22,0.00000025
10,16,23,0.00000027
10,17,0,0.00000242
10,17,1,0.00000179
10,17,2,0.00000103
10,17,3,0.00000094
10,17,4,0.00000101
10,17,5,0.00000072
10,17,6,0.00000252
10,17,7,0.00002175
10,17,8,0.00010683
10,17,9,0.00020714
10,17,10,0.00028676
10,17,11,0.00032266
10,17,12,0.00031107
10,17,13,0.00025300
10,17,14,0.00016564
10,17,15,0.00007167
10,17,16,0.00000706
10,17,17,0.00000067
10,17,18,0.00000064
10,17,19,0.00000129
10,17,20,0.00000225
10,17,21,0.00000131
10,17,22,0.00000129
10,17,23,0.00000122
10,18,0,0.00000033
10,18,1,0.00000123
10,18,2,0.00000247
10,18,3,0.00000122
10,18,4,0.00000240
10,18,5,0.00000123
10,18,6,0.00000294
10,18,7,0.00002512
10,18,8,0.00011277
10,18,9,0.00022016
10,18,10,0.00031931
10,18,11,0.00037311
10,18,12,0.00036852
10,18,13,0.00032041
10,18,14,0.00021862
10,18,15,0.00009880
10,18,16,0.00001405
10,18,17,0.00000133
10,18,18,0.00000114
10,18,19,0.00000295
10,18,20,0.00000304
10,18,21,0.00000149
10,18,23,0.00000107
10,19,0,0.00000289
10,19,1,0.00000159
10,19,2,0.00000159
10,19,4,0.00000110
10,19,5,0.00000023
10,19,6,0.00000254
10,19,7,0.00002225
10,19,8,0.00010093
10,19,9,0.00020058
10,19,10,0.00029220
10,19,11,0.00034653
10,19,12,0.00034409
10,19,13,0.00028818
10,19,14,0.00019056
10,19,15,0.00008161
10,19,16,0.00000916
10,19,17,0.00000116
10,19,18,0.00000117
10,19,19,0.00000108
10,19,20,0.00000002
10,19,21,0.00000158
10,19,22,0.00000155
10,19,23,0.00000290
10,20,0,0.00000259
10,20,1,0.00000287
10,20,2,0.00000282
10,20,3,0.00000285
10,20,4,0.00000158
10,20,5,0.00000113
10,20,6,0.00000181
10,20,7,0.00001822
10,20,8,0.00008975
10,20,9,0.00019099
10,20,10,0.00027094
10,20,11,0.00031098
10,20,12,0.00029999
10,20,13,0.00024229
10,20,14,0.00015285
10,20,15,0.00006310
10,20,16,0.00000708
10,20,17,0.00000107
10,20,18,0.00000111
10,20,19,0.00000102
10,20,20,0.00000136
10,20,21,0.00000150
10,20,22,0.00000147
10,20,23,0.00000269
10,21,0,0.00000189
10,21,2,0.00000252
10,21,3,0.00000249
10,21,4,0.00000139
10,21,5,0.00000127
10,21,6,0.00000154
10,21,7,0.00000654
10,21,8,0.00003286
10,21,9,0.00007437
10,21,10,0.00011618
10,21,11,0.00015012
10,21,12,0.00014866
10,21,13,0.00012019
10,21,14,0.00006709
10,21,15,0.00002682
10,21,16,0.00000342
10,21,17,0.00000087
10,21,18,0.00000070
10,21,19,0.00000136
10,21,20,0.00000235
10,21,21,0.00000132
10,21,22,0.00000128
10,21,23,0.00000139
10,22,0,0.00000177
10,22,1,0.00000103
10,22,2,0.00000117
10,22,3,0.00000164
10,22,4,0.00000131
10,22,5,0.00000174
10,22,6,0.00000167
10,22,7,0.00000595
10,22,8,0.00002660
10,22,9,0.00006074
10,22,10,0.00010302
10,22,11,0.00014491
10,22,12,0.00016510
10,22,13,0.00015584
10,22,14,0.00010411
10,22,15,0.00004363
10,22,16,0.00000513
10,22,17,0.00000082
10,22,18,0.00000049
10,22,19,0.00000096
10,22,20,0.00000045
10,22,21,0.00000129
10,22,22,0.00000098
10,22,23,0.00000087
10,23,0,0.00000115
10,23,1,0.00000181
10,23,2,0.00000177
10,23,3,0.00000114
10,23,4,0.00000085
10,23,5,0.00000110
10,23,6,0.00000100
10,23,7,0.00000790
10,23,8,0.00005488
10,23,9,0.00012977
10,23,10,0.00019124
10,23,11,0.00022040
10,23,12,0.00021733
10,23,13,0.00017837
10,23,14,0.00010907
10,23,15,0.00003655
10,23,16,0.00000266
10,23,17,0.00000071
10,23,18,0.00000093
10,23,19,0.00000091
10,23,20,0.00000120
10,23,21,0.00000088
10,23,22,0.00000088
10,23,23,0.00000075
10,24,0,0.00000122
10,24,1,0.00000178
10,24,2,0.00000114
10,24,3,0.00000117
10,24,4,0.00000113
10,24,5,0.00000149
10,24,6,0.00000071
