time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-01-17T03:00:00Z,SE1,17.84,17.84,30.0,17.84,-1.0,0.0
2026-01-17T03:15:00Z,SE1,13.24,13.24,20.05,13.24,-1.0,-6.81
2026-01-17T03:30:00Z,SE1,4.0,4.0,22.93,4.0,-1.0,-18.93
2026-01-17T03:45:00Z,SE1,1.5,1.5,25.68,1.5,-1.0,-24.18
2026-01-17T04:00:00Z,SE1,13.0,13.0,25.4,13.0,-1.0,-12.4
2026-01-17T04:15:00Z,SE1,28.39,28.39,33.0,28.39,-1.0,0.0
2026-01-17T04:30:00Z,SE1,33.0,33.0,33.0,29.58,1.0,3.42
2026-01-17T04:45:00Z,SE1,28.41,28.41,31.31,28.41,-1.0,-2.9
2026-01-17T05:00:00Z,SE1,0.75,0.75,25.01,0.75,-1.0,-24.26
2026-01-17T05:15:00Z,SE1,1.5,1.5,28.62,1.5,-1.0,-27.12
2026-01-17T05:30:00Z,SE1,1.5,1.5,30.95,1.5,-1.0,-29.45
2026-01-17T05:45:00Z,SE1,2.0,2.0,33.56,2.0,-1.0,-31.56
2026-01-17T06:00:00Z,SE1,1.5,1.5,31.48,1.5,-1.0,-29.98
2026-01-17T06:15:00Z,SE1,30.0,30.0,33.14,30.0,-1.0,-3.14
2026-01-17T06:30:00Z,SE1,7.32,7.32,38.56,7.32,-1.0,-31.24
2026-01-17T06:45:00Z,SE1,6.0,6.0,42.7,6.0,-1.0,-36.7
2026-01-17T07:00:00Z,SE1,23.9,23.9,34.89,23.9,-1.0,-10.99
2026-01-17T07:15:00Z,SE1,9.0,9.0,34.97,9.0,-1.0,-25.97
2026-01-17T07:30:00Z,SE1,45.0,45.0,45.0,40.75,1.0,4.25
2026-01-17T07:45:00Z,SE1,6.0,6.0,41.55,6.0,-1.0,-35.55
2026-01-17T08:00:00Z,SE1,24.7,24.7,33.13,24.7,-1.0,-8.43
2026-01-17T08:15:00Z,SE1,29.29,29.29,35.05,29.29,-1.0,-5.76
2026-01-17T08:30:00Z,SE1,8.0,8.0,39.19,8.0,-1.0,-31.19
2026-01-17T08:45:00Z,SE1,2.5,2.5,45.03,2.5,-1.0,-42.53
2026-01-17T09:00:00Z,SE1,1.5,1.5,34.94,1.5,-1.0,-33.44
2026-01-17T09:15:00Z,SE1,2.0,2.0,38.86,2.0,-1.0,-36.86
2026-01-17T09:30:00Z,SE1,2.5,2.5,43.13,2.5,-1.0,-40.63
2026-01-17T09:45:00Z,SE1,9.0,9.0,46.19,9.0,-1.0,-37.19
2026-01-17T10:00:00Z,SE1,5.5,5.5,38.03,5.5,-1.0,-32.53
2026-01-17T10:15:00Z,SE1,5.0,5.0,39.92,5.0,-1.0,-34.92
2026-01-17T10:30:00Z,SE1,1.5,1.5,40.76,1.5,-1.0,-39.26
2026-01-17T10:45:00Z,SE1,-0.5,-0.5,43.88,-0.5,-1.0,-44.38
2026-01-17T11:00:00Z,SE1,-2.0,-2.0,39.1,-2.0,-1.0,-41.1
2026-01-17T11:15:00Z,SE1,-2.0,-2.0,41.15,-2.0,-1.0,-43.15
2026-01-17T11:30:00Z,SE1,-2.0,-2.0,36.85,-2.0,-1.0,-38.85
2026-01-17T11:45:00Z,SE1,-1.98,-1.98,42.12,-1.98,-1.0,-44.1
2026-01-17T12:00:00Z,SE1,-1.0,-1.0,38.17,-1.0,-1.0,-39.17
2026-01-17T12:15:00Z,SE1,-1.98,-1.98,40.79,-1.98,-1.0,-42.77
2026-01-17T12:30:00Z,SE1,-1.0,-1.0,42.3,-1.0,-1.0,-43.3
2026-01-17T12:45:00Z,SE1,0.0,0.0,43.41,0.0,-1.0,-43.41
2026-01-17T13:00:00Z,SE1,-0.29,-0.29,40.69,-0.29,-1.0,-40.98
2026-01-17T13:15:00Z,SE1,1.5,1.5,44.97,1.5,-1.0,-43.47
2026-01-17T13:30:00Z,SE1,8.34,8.34,45.01,8.34,-1.0,-36.67
2026-01-17T13:45:00Z,SE1,1.5,1.5,46.19,1.5,-1.0,-44.69
2026-01-17T14:00:00Z,SE1,10.0,10.0,41.69,10.0,-1.0,-31.69
2026-01-17T14:15:00Z,SE1,10.0,10.0,44.99,10.0,-1.0,-34.99
2026-01-17T14:30:00Z,SE1,5.0,5.0,48.69,5.0,-1.0,-43.69
2026-01-17T14:45:00Z,SE1,20.0,20.0,52.88,20.0,-1.0,-32.88
2026-01-17T15:00:00Z,SE1,48.5,48.5,48.5,45.21,1.0,3.29
2026-01-17T15:15:00Z,SE1,41.21,41.21,48.09,41.21,-1.0,-6.88
2026-01-17T15:30:00Z,SE1,56.74,56.74,56.74,52.67,1.0,4.07
2026-01-17T15:45:00Z,SE1,59.0,59.0,59.0,58.15,1.0,0.85
2026-01-17T16:00:00Z,SE1,23.11,23.11,58.73,23.11,-1.0,-35.62
2026-01-17T16:15:00Z,SE1,35.1,35.1,58.16,35.1,-1.0,-23.06
2026-01-17T16:30:00Z,SE1,18.72,18.72,58.14,18.72,-1.0,-39.42
2026-01-17T16:45:00Z,SE1,7.36,7.36,58.84,7.36,-1.0,-51.48
2026-01-17T17:00:00Z,SE1,-1.0,-1.0,50.06,-1.0,-1.0,-51.06
2026-01-17T17:15:00Z,SE1,-5.0,-5.0,48.69,-5.0,-1.0,-53.69
2026-01-17T17:30:00Z,SE1,-5.0,-5.0,46.89,-5.0,-1.0,-51.89
2026-01-17T17:45:00Z,SE1,-5.0,-5.0,46.13,-5.0,-1.0,-51.13
2026-01-17T18:00:00Z,SE1,1.5,1.5,48.47,1.5,-1.0,-46.97
2026-01-17T18:15:00Z,SE1,1.5,1.5,46.9,1.5,-1.0,-45.4
2026-01-17T18:30:00Z,SE1,1.5,1.5,46.49,1.5,-1.0,-44.99
2026-01-17T18:45:00Z,SE1,1.5,1.5,45.05,1.5,-1.0,-43.55
2026-01-17T19:00:00Z,SE1,-2.0,-2.0,46.84,-2.0,-1.0,-48.84
2026-01-17T19:15:00Z,SE1,-1.98,-1.98,46.23,-1.98,-1.0,-48.21
2026-01-17T19:30:00Z,SE1,-2.0,-2.0,45.52,-2.0,-1.0,-47.52
2026-01-17T19:45:00Z,SE1,-2.5,-2.5,44.93,-2.5,-1.0,-47.43
2026-01-17T20:00:00Z,SE1,0.0,0.0,44.86,0.0,-1.0,-44.86
2026-01-17T20:15:00Z,SE1,0.0,0.0,48.24,0.0,-1.0,-48.24
2026-01-17T20:30:00Z,SE1,-4.0,-4.0,49.51,-4.0,-1.0,-53.51
2026-01-17T20:45:00Z,SE1,-1.0,-1.0,55.48,-1.0,-1.0,-56.48
2026-01-17T21:00:00Z,SE1,0.75,0.75,50.28,0.75,-1.0,-49.53
2026-01-17T21:15:00Z,SE1,0.0,0.0,57.12,0.0,-1.0,-57.12
2026-01-17T21:30:00Z,SE1,-5.0,-5.0,48.51,-5.0,-1.0,-53.51
2026-01-17T21:45:00Z,SE1,-6.0,-6.0,44.4,-6.0,-1.0,-50.4
2026-01-17T22:00:00Z,SE1,-5.0,-5.0,47.58,-5.0,-1.0,-52.58
2026-01-17T22:15:00Z,SE1,-2.07,-2.07,48.85,-2.07,-1.0,-50.92
2026-01-17T22:30:00Z,SE1,-5.0,-5.0,48.54,-5.0,-1.0,-53.54
2026-01-17T22:45:00Z,SE1,-2.15,-2.15,47.59,-2.15,-1.0,-49.74
2026-01-17T23:00:00Z,SE1,-1.5,-1.5,55.67,-1.5,-1.0,-57.17
2026-01-17T23:15:00Z,SE1,-5.78,-5.78,54.09,-5.78,-1.0,-59.87
2026-01-17T23:30:00Z,SE1,-5.0,-5.0,52.96,-5.0,-1.0,-57.96
2026-01-17T23:45:00Z,SE1,-5.0,-5.0,50.98,-5.0,-1.0,-55.98
2026-01-18T00:00:00Z,SE1,-1.5,-1.5,54.15,-1.5,-1.0,-55.65
2026-01-18T00:15:00Z,SE1,4.0,4.0,54.37,4.0,-1.0,-50.37
2026-01-18T00:30:00Z,SE1,9.0,9.0,54.82,9.0,-1.0,-45.82
2026-01-18T00:45:00Z,SE1,1.5,1.5,55.13,1.5,-1.0,-53.63
2026-01-18T01:00:00Z,SE1,10.0,10.0,48.8,10.0,-1.0,-38.8
2026-01-18T01:15:00Z,SE1,6.15,6.15,55.04,6.15,-1.0,-48.89
2026-01-18T01:30:00Z,SE1,10.0,10.0,56.47,10.0,-1.0,-46.47
2026-01-18T01:45:00Z,SE1,22.7,22.7,60.57,22.7,-1.0,-37.87
2026-01-18T02:00:00Z,SE1,25.0,25.0,53.58,25.0,-1.0,-28.58
2026-01-18T02:15:00Z,SE1,28.8,28.8,56.45,28.8,-1.0,-27.65
2026-01-18T02:30:00Z,SE1,30.0,30.0,61.91,30.0,-1.0,-31.91
2026-01-18T02:45:00Z,SE1,10.0,10.0,73.92,10.0,-1.0,-63.92
2026-01-18T03:00:00Z,SE1,10.0,10.0,52.48,10.0,-1.0,-42.48
2026-01-18T03:15:00Z,SE1,13.4,13.4,56.79,13.4,-1.0,-43.39
2026-01-18T03:30:00Z,SE1,23.0,23.0,71.15,23.0,-1.0,-48.15
2026-01-18T03:45:00Z,SE1,10.0,10.0,80.7,10.0,-1.0,-70.7
2026-01-18T04:00:00Z,SE1,28.75,28.75,56.22,28.75,-1.0,-27.47
2026-01-18T04:15:00Z,SE1,28.75,28.75,70.62,28.75,-1.0,-41.87
2026-01-18T04:30:00Z,SE1,75.07,75.07,75.07,50.5,1.0,0.0
2026-01-18T04:45:00Z,SE1,29.75,29.75,75.95,29.75,-1.0,-46.2
2026-01-18T05:00:00Z,SE1,29.65,29.65,54.23,29.65,-1.0,-24.58
2026-01-18T05:15:00Z,SE1,32.95,32.95,61.29,32.95,-1.0,-28.34
2026-01-18T05:30:00Z,SE1,77.85,77.85,77.85,75.25,1.0,2.6
2026-01-18T05:45:00Z,SE1,90.42,90.42,90.42,80.22,1.0,10.2
2026-01-18T06:00:00Z,SE1,60.01,60.01,69.33,60.01,-1.0,0.0
2026-01-18T06:15:00Z,SE1,72.61,72.61,74.66,72.61,-1.0,0.0
2026-01-18T06:30:00Z,SE1,89.0,89.0,89.0,80.46,1.0,8.54
2026-01-18T06:45:00Z,SE1,87.66,87.66,87.66,85.9,1.0,1.76
2026-01-18T07:00:00Z,SE1,66.57,66.57,68.2,66.57,-1.0,0.0
2026-01-18T07:15:00Z,SE1,16.0,16.0,75.51,16.0,-1.0,-59.51
2026-01-18T07:30:00Z,SE1,13.5,13.5,84.27,13.5,-1.0,-70.77
2026-01-18T07:45:00Z,SE1,73.33,73.33,90.98,73.33,-1.0,-17.65
2026-01-18T08:00:00Z,SE1,31.2,31.2,76.34,31.2,-1.0,-45.14
2026-01-18T08:15:00Z,SE1,70.72,70.72,80.92,70.72,-1.0,-10.2
2026-01-18T08:30:00Z,SE1,76.0,76.0,90.08,76.0,-1.0,-14.08
2026-01-18T08:45:00Z,SE1,76.0,76.0,94.45,76.0,-1.0,-18.45
2026-01-18T09:00:00Z,SE1,58.2,58.2,90.76,58.2,-1.0,-32.56
2026-01-18T09:15:00Z,SE1,76.0,76.0,95.46,76.0,-1.0,-19.46
2026-01-18T09:30:00Z,SE1,77.0,77.0,94.48,77.0,-1.0,-17.48
2026-01-18T09:45:00Z,SE1,90.0,90.0,92.78,90.0,-1.0,-2.78
2026-01-18T10:00:00Z,SE1,90.35,90.35,95.17,90.35,-1.0,-4.82
2026-01-18T10:15:00Z,SE1,76.0,76.0,96.3,76.0,-1.0,-20.3
2026-01-18T10:30:00Z,SE1,60.0,60.0,94.8,60.0,-1.0,-34.8
2026-01-18T10:45:00Z,SE1,60.0,60.0,94.41,60.0,-1.0,-34.41
2026-01-18T11:00:00Z,SE1,10.0,10.0,93.05,10.0,-1.0,-83.05
2026-01-18T11:15:00Z,SE1,14.0,14.0,93.97,14.0,-1.0,-79.97
2026-01-18T11:30:00Z,SE1,16.1,16.1,93.73,16.1,-1.0,-77.63
2026-01-18T11:45:00Z,SE1,33.0,33.0,93.4,33.0,-1.0,-60.4
2026-01-18T12:00:00Z,SE1,50.58,50.58,93.45,50.58,-1.0,-42.87
2026-01-18T12:15:00Z,SE1,58.35,58.35,93.94,58.35,-1.0,-35.59
2026-01-18T12:30:00Z,SE1,100.0,100.0,100.0,94.38,1.0,5.62
2026-01-18T12:45:00Z,SE1,100.0,100.0,100.0,94.94,1.0,5.06
2026-01-18T13:00:00Z,SE1,100.16,100.16,100.16,95.55,1.0,4.61
2026-01-18T13:15:00Z,SE1,96.48,96.48,97.48,96.48,-1.0,-1.0
2026-01-18T13:30:00Z,SE1,100.16,100.16,100.16,99.01,1.0,1.15
2026-01-18T13:45:00Z,SE1,100.0,100.0,100.0,99.65,1.0,0.35
2026-01-18T14:00:00Z,SE1,105.72,105.72,105.72,98.92,1.0,6.8
2026-01-18T14:15:00Z,SE1,110.0,110.0,110.0,100.0,1.0,10.0
2026-01-18T14:30:00Z,SE1,133.73,133.73,133.73,102.71,1.0,31.02
2026-01-18T14:45:00Z,SE1,177.3,177.3,177.3,109.02,1.0,68.28
2026-01-18T15:00:00Z,SE1,131.05,131.05,131.05,102.81,1.0,28.24
2026-01-18T15:15:00Z,SE1,153.86,153.86,153.86,113.0,1.0,40.86
2026-01-18T15:30:00Z,SE1,149.4,149.4,149.4,113.79,1.0,35.61
2026-01-18T15:45:00Z,SE1,153.86,153.86,153.86,116.24,1.0,37.62
2026-01-18T16:00:00Z,SE1,140.0,140.0,140.0,114.02,1.0,25.98
2026-01-18T16:15:00Z,SE1,147.11,147.11,147.11,123.25,1.0,23.86
2026-01-18T16:30:00Z,SE1,133.0,133.0,133.0,130.31,1.0,2.69
2026-01-18T16:45:00Z,SE1,136.9,136.9,136.9,136.28,1.0,0.62
2026-01-18T17:00:00Z,SE1,135.0,135.0,135.0,134.78,1.0,0.22
2026-01-18T17:15:00Z,SE1,138.08,138.08,138.08,135.08,1.0,3.0
2026-01-18T17:30:00Z,SE1,139.31,139.31,139.31,134.19,1.0,5.12
2026-01-18T17:45:00Z,SE1,133.6,133.6,133.6,126.93,1.0,6.67
2026-01-18T18:00:00Z,SE1,134.87,134.87,134.87,134.86,1.0,0.01
2026-01-18T18:15:00Z,SE1,123.23,123.23,123.23,123.22,1.0,0.01
2026-01-18T18:30:00Z,SE1,112.03,112.03,115.0,112.03,-1.0,-2.97
2026-01-18T18:45:00Z,SE1,101.0,101.0,106.22,101.0,-1.0,-5.22
2026-01-18T19:00:00Z,SE1,121.15,121.15,121.15,121.15,1.0,0.0
2026-01-18T19:15:00Z,SE1,117.16,117.16,117.16,117.06,1.0,0.1
2026-01-18T19:30:00Z,SE1,111.16,111.16,111.16,109.62,1.0,1.54
2026-01-18T19:45:00Z,SE1,108.33,108.33,108.33,101.33,1.0,7.0
2026-01-18T20:00:00Z,SE1,111.93,111.93,111.93,110.84,1.0,1.09
2026-01-18T20:15:00Z,SE1,113.08,113.08,113.08,104.74,1.0,8.34
2026-01-18T20:30:00Z,SE1,102.35,102.35,102.35,99.93,1.0,2.42
2026-01-18T20:45:00Z,SE1,100.0,100.0,100.0,99.0,1.0,1.0
2026-01-18T21:00:00Z,SE1,102.64,102.64,102.64,96.88,1.0,5.76
2026-01-18T21:15:00Z,SE1,100.76,100.76,100.76,95.14,1.0,5.62
2026-01-18T21:30:00Z,SE1,100.0,100.0,100.0,94.5,1.0,5.5
2026-01-18T21:45:00Z,SE1,98.92,98.92,98.92,93.0,1.0,5.92
2026-01-18T22:00:00Z,SE1,95.49,95.49,95.49,93.69,1.0,1.8
2026-01-18T22:15:00Z,SE1,92.49,92.49,93.14,92.49,-1.0,-0.65
2026-01-18T22:30:00Z,SE1,90.95,90.95,91.05,90.95,-1.0,0.0
2026-01-18T22:45:00Z,SE1,90.46,90.46,90.82,90.46,-1.0,0.0
2026-01-18T23:00:00Z,SE1,50.0,50.0,82.34,50.0,-1.0,-32.34
2026-01-18T23:15:00Z,SE1,22.8,22.8,80.1,22.8,-1.0,-57.3
2026-01-18T23:30:00Z,SE1,14.0,14.0,80.45,14.0,-1.0,-66.45
2026-01-18T23:45:00Z,SE1,20.8,20.8,77.53,20.8,-1.0,-56.73
2026-01-19T00:00:00Z,SE1,26.66,26.66,76.54,26.66,-1.0,-49.88
2026-01-19T00:15:00Z,SE1,25.96,25.96,76.66,25.96,-1.0,-50.7
2026-01-19T00:30:00Z,SE1,25.0,25.0,76.3,25.0,-1.0,-51.3
2026-01-19T00:45:00Z,SE1,25.05,25.05,75.17,25.05,-1.0,-50.12
2026-01-19T01:00:00Z,SE1,21.37,21.37,75.7,21.37,-1.0,-54.33
2026-01-19T01:15:00Z,SE1,21.21,21.21,74.89,21.21,-1.0,-53.68
2026-01-19T01:30:00Z,SE1,21.92,21.92,74.84,21.92,-1.0,-52.92
2026-01-19T01:45:00Z,SE1,22.92,22.92,74.97,22.92,-1.0,-52.05
2026-01-19T02:00:00Z,SE1,83.65,83.65,83.65,73.75,1.0,9.9
2026-01-19T02:15:00Z,SE1,83.65,83.65,83.65,74.15,1.0,9.5
2026-01-19T02:30:00Z,SE1,83.65,83.65,83.65,74.95,1.0,8.7
2026-01-19T02:45:00Z,SE1,76.49,76.49,83.65,76.49,-1.0,0.0
2026-01-19T03:00:00Z,SE1,74.71,74.71,90.21,74.71,-1.0,0.0
2026-01-19T03:15:00Z,SE1,76.98,76.98,92.0,76.98,-1.0,0.0
2026-01-19T03:30:00Z,SE1,77.11,77.11,92.23,77.11,-1.0,0.0
2026-01-19T03:45:00Z,SE1,91.09,91.09,91.09,77.08,1.0,14.01
2026-01-19T04:00:00Z,SE1,75.47,75.47,80.0,75.47,-1.0,0.0
2026-01-19T04:15:00Z,SE1,55.0,55.0,79.28,55.0,-1.0,-24.28
2026-01-19T04:30:00Z,SE1,80.0,80.0,83.26,80.0,-1.0,-3.26
2026-01-19T04:45:00Z,SE1,91.87,91.87,91.87,91.87,-1.0,0.0
2026-01-19T05:00:00Z,SE1,88.0,88.0,104.21,88.0,-1.0,-16.21
2026-01-19T05:15:00Z,SE1,95.31,95.31,116.11,95.31,-1.0,-20.8
2026-01-19T05:30:00Z,SE1,153.88,153.88,153.88,123.46,1.0,30.42
2026-01-19T05:45:00Z,SE1,250.0,250.0,250.0,136.9,1.0,113.1
2026-01-19T06:00:00Z,SE1,142.79,142.79,142.79,134.71,1.0,8.08
2026-01-19T06:15:00Z,SE1,157.68,157.68,157.68,148.54,1.0,9.14
2026-01-19T06:30:00Z,SE1,166.26,166.26,166.26,163.16,1.0,3.1
2026-01-19T06:45:00Z,SE1,172.38,172.38,172.38,167.85,1.0,4.53
2026-01-19T07:00:00Z,SE1,173.69,173.69,173.69,168.93,1.0,4.76
2026-01-19T07:15:00Z,SE1,180.81,180.81,180.81,176.03,1.0,4.78
2026-01-19T07:30:00Z,SE1,173.68,173.68,173.68,169.54,1.0,4.14
2026-01-19T07:45:00Z,SE1,165.5,165.5,165.5,158.81,1.0,6.69
2026-01-19T08:00:00Z,SE1,159.9,159.9,185.49,159.9,-1.0,-25.59
2026-01-19T08:15:00Z,SE1,166.6,166.6,166.6,159.0,1.0,0.0
2026-01-19T08:30:00Z,SE1,122.0,122.0,148.09,122.0,-1.0,-26.09
2026-01-19T08:45:00Z,SE1,80.0,80.0,133.56,80.0,-1.0,-53.56
2026-01-19T09:00:00Z,SE1,122.85,122.85,152.8,122.85,-1.0,-29.95
2026-01-19T09:15:00Z,SE1,112.93,112.93,135.9,112.93,-1.0,-22.97
2026-01-19T09:30:00Z,SE1,101.0,101.0,126.83,101.0,-1.0,-25.83
2026-01-19T09:45:00Z,SE1,95.07,95.07,117.98,95.07,-1.0,-22.91
2026-01-19T10:00:00Z,SE1,98.81,98.81,126.62,98.81,-1.0,-27.81
2026-01-19T10:15:00Z,SE1,95.33,95.33,119.4,95.33,-1.0,-24.07
2026-01-19T10:30:00Z,SE1,40.0,40.0,118.64,40.0,-1.0,-78.64
2026-01-19T10:45:00Z,SE1,91.44,91.44,116.7,91.44,-1.0,-25.26
2026-01-19T11:00:00Z,SE1,98.0,98.0,117.66,98.0,-1.0,-19.66
2026-01-19T11:15:00Z,SE1,97.72,97.72,114.18,97.72,-1.0,-16.46
2026-01-19T11:30:00Z,SE1,98.35,98.35,117.04,98.35,-1.0,-18.69
2026-01-19T11:45:00Z,SE1,100.67,100.67,119.7,100.67,-1.0,-19.03
2026-01-19T12:00:00Z,SE1,101.79,101.79,118.6,101.79,-1.0,-16.81
2026-01-19T12:15:00Z,SE1,101.0,101.0,120.93,101.0,-1.0,-19.93
2026-01-19T12:30:00Z,SE1,99.64,99.64,125.48,99.64,-1.0,-25.84
2026-01-19T12:45:00Z,SE1,103.29,103.29,133.31,103.29,-1.0,-30.02
2026-01-19T13:00:00Z,SE1,95.97,95.97,120.28,95.97,-1.0,-24.31
2026-01-19T13:15:00Z,SE1,106.0,106.0,136.43,106.0,-1.0,-30.43
2026-01-19T13:30:00Z,SE1,110.93,110.93,143.85,110.93,-1.0,-32.92
2026-01-19T13:45:00Z,SE1,123.43,123.43,163.92,123.43,-1.0,-40.49
2026-01-19T14:00:00Z,SE1,110.64,110.64,134.75,110.64,-1.0,-24.11
2026-01-19T14:15:00Z,SE1,124.36,124.36,155.88,124.36,-1.0,-31.52
2026-01-19T14:30:00Z,SE1,176.76,176.76,176.76,171.96,1.0,4.8
2026-01-19T14:45:00Z,SE1,204.25,204.25,204.25,199.27,1.0,4.98
2026-01-19T15:00:00Z,SE1,183.6,183.6,183.6,167.99,1.0,15.61
2026-01-19T15:15:00Z,SE1,196.97,196.97,196.97,192.4,1.0,4.57
2026-01-19T15:30:00Z,SE1,207.74,207.74,207.74,206.42,1.0,1.32
2026-01-19T15:45:00Z,SE1,210.82,210.82,210.82,210.34,1.0,0.48
2026-01-19T16:00:00Z,SE1,138.48,138.48,182.09,138.48,-1.0,-43.61
2026-01-19T16:15:00Z,SE1,151.78,151.78,205.13,151.78,-1.0,-53.35
2026-01-19T16:30:00Z,SE1,153.15,153.15,203.8,153.15,-1.0,-50.65
2026-01-19T16:45:00Z,SE1,149.84,149.84,190.98,149.84,-1.0,-41.14
2026-01-19T17:00:00Z,SE1,150.99,150.99,204.68,150.99,-1.0,-53.69
2026-01-19T17:15:00Z,SE1,140.67,140.67,187.05,140.67,-1.0,-46.38
2026-01-19T17:30:00Z,SE1,144.53,144.53,193.78,144.53,-1.0,-49.25
2026-01-19T17:45:00Z,SE1,144.89,144.89,194.4,144.89,-1.0,-49.51
2026-01-19T18:00:00Z,SE1,136.05,136.05,183.63,136.05,-1.0,-47.58
2026-01-19T18:15:00Z,SE1,134.95,134.95,174.75,134.95,-1.0,-39.8
2026-01-19T18:30:00Z,SE1,127.49,127.49,170.34,127.49,-1.0,-42.85
2026-01-19T18:45:00Z,SE1,121.11,121.11,163.6,121.11,-1.0,-42.49
2026-01-19T19:00:00Z,SE1,122.0,122.0,160.79,122.0,-1.0,-38.79
2026-01-19T19:15:00Z,SE1,114.9,114.9,154.93,114.9,-1.0,-40.03
2026-01-19T19:30:00Z,SE1,119.07,119.07,152.77,119.07,-1.0,-33.7
2026-01-19T19:45:00Z,SE1,140.78,140.78,140.78,89.0,1.0,0.0
2026-01-19T20:00:00Z,SE1,106.06,106.06,136.89,106.06,-1.0,-30.83
2026-01-19T20:15:00Z,SE1,133.2,133.2,133.2,86.06,1.0,0.0
2026-01-19T20:30:00Z,SE1,103.66,103.66,129.35,103.66,-1.0,-25.69
2026-01-19T20:45:00Z,SE1,101.12,101.12,122.1,101.12,-1.0,-20.98
2026-01-19T21:00:00Z,SE1,105.85,105.85,125.61,105.85,-1.0,-19.76
2026-01-19T21:15:00Z,SE1,122.73,122.73,122.73,112.9,1.0,0.0
2026-01-19T21:30:00Z,SE1,99.2,99.2,120.16,99.2,-1.0,-20.96
2026-01-19T21:45:00Z,SE1,97.72,97.72,114.95,97.72,-1.0,-17.23
2026-01-19T22:00:00Z,SE1,118.46,118.46,118.46,116.47,1.0,1.99
2026-01-19T22:15:00Z,SE1,95.94,95.94,109.66,95.94,-1.0,-13.72
2026-01-19T22:30:00Z,SE1,95.02,95.02,104.02,95.02,-1.0,-9.0
2026-01-19T22:45:00Z,SE1,93.65,93.65,100.95,93.65,-1.0,-7.3
2026-01-19T23:00:00Z,SE1,89.17,89.17,109.52,89.17,-1.0,-20.35
2026-01-19T23:15:00Z,SE1,86.57,86.57,111.71,86.57,-1.0,-25.14
2026-01-19T23:30:00Z,SE1,86.62,86.62,109.71,86.62,-1.0,-23.09
2026-01-19T23:45:00Z,SE1,86.0,86.0,108.33,86.0,-1.0,-22.33
2026-01-20T00:00:00Z,SE1,83.22,83.22,110.25,83.22,-1.0,-27.03
2026-01-20T00:15:00Z,SE1,80.71,80.71,109.81,80.71,-1.0,-29.1
2026-01-20T00:30:00Z,SE1,80.0,80.0,109.74,80.0,-1.0,-29.74
2026-01-20T00:45:00Z,SE1,78.0,78.0,107.65,78.0,-1.0,-29.65
2026-01-20T01:00:00Z,SE1,78.9,78.9,105.53,78.9,-1.0,-26.63
2026-01-20T01:15:00Z,SE1,78.91,78.91,105.22,78.91,-1.0,-26.31
2026-01-20T01:30:00Z,SE1,82.66,82.66,106.13,82.66,-1.0,-23.47
2026-01-20T01:45:00Z,SE1,82.65,82.65,106.28,82.65,-1.0,-23.63
2026-01-20T02:00:00Z,SE1,78.0,78.0,104.57,78.0,-1.0,-26.57
2026-01-20T02:15:00Z,SE1,78.0,78.0,104.85,78.0,-1.0,-26.85
2026-01-20T02:30:00Z,SE1,78.81,78.81,105.39,78.81,-1.0,-26.58
2026-01-20T02:45:00Z,SE1,78.0,78.0,106.65,78.0,-1.0,-28.65
2026-01-20T03:00:00Z,SE1,80.0,80.0,104.18,80.0,-1.0,-24.18
2026-01-20T03:15:00Z,SE1,78.92,78.92,105.5,78.92,-1.0,-26.58
2026-01-20T03:30:00Z,SE1,79.0,79.0,110.16,79.0,-1.0,-31.16
2026-01-20T03:45:00Z,SE1,78.0,78.0,112.47,78.0,-1.0,-34.47
2026-01-20T04:00:00Z,SE1,63.15,63.15,115.7,63.15,-1.0,-52.55
2026-01-20T04:15:00Z,SE1,60.9,60.9,106.49,60.9,-1.0,-45.59
2026-01-20T04:30:00Z,SE1,77.0,77.0,121.19,77.0,-1.0,-44.19
2026-01-20T04:45:00Z,SE1,77.28,77.28,131.14,77.28,-1.0,-53.86
2026-01-20T05:00:00Z,SE1,70.8,70.8,119.66,70.8,-1.0,-48.86
2026-01-20T05:15:00Z,SE1,87.06,87.06,147.24,87.06,-1.0,-60.18
2026-01-20T05:30:00Z,SE1,98.0,98.0,175.02,98.0,-1.0,-77.02
2026-01-20T05:45:00Z,SE1,256.02,256.02,256.02,240.58,1.0,0.0
2026-01-20T06:00:00Z,SE1,94.16,94.16,164.31,94.16,-1.0,-70.15
2026-01-20T06:15:00Z,SE1,113.37,113.37,211.54,113.37,-1.0,-98.17
2026-01-20T06:30:00Z,SE1,141.35,141.35,254.11,141.35,-1.0,-112.76
2026-01-20T06:45:00Z,SE1,166.0,166.0,285.51,166.0,-1.0,-119.51
2026-01-20T07:00:00Z,SE1,163.87,163.87,305.45,163.87,-1.0,-141.58
2026-01-20T07:15:00Z,SE1,166.0,166.0,290.24,166.0,-1.0,-124.24
2026-01-20T07:30:00Z,SE1,146.48,146.48,235.54,146.48,-1.0,-89.06
2026-01-20T07:45:00Z,SE1,11.78,11.78,204.67,11.78,-1.0,-192.89
2026-01-20T08:00:00Z,SE1,11.78,11.78,250.1,11.78,-1.0,-238.32
2026-01-20T08:15:00Z,SE1,134.87,134.87,232.32,134.87,-1.0,-97.45
