time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-01-14T12:15:00Z,SE2,30.9,30.9,30.9,30.9,-1.0,0.0
2026-01-14T12:30:00Z,SE2,12.0,12.0,31.2,12.0,-1.0,-19.2
2026-01-14T12:45:00Z,SE2,16.0,16.0,31.18,16.0,-1.0,-15.18
2026-01-14T13:00:00Z,SE2,29.59,29.59,50.0,29.59,-1.0,0.0
2026-01-14T13:15:00Z,SE2,59.14,59.14,59.14,31.86,1.0,27.28
2026-01-14T13:30:00Z,SE2,29.09,29.09,56.33,29.09,-1.0,0.0
2026-01-14T13:45:00Z,SE2,66.38,66.38,66.38,33.57,1.0,32.81
2026-01-14T14:00:00Z,SE2,9.73,9.73,26.18,9.73,-1.0,-16.45
2026-01-14T14:15:00Z,SE2,26.01,26.01,50.0,26.01,-1.0,0.0
2026-01-14T14:30:00Z,SE2,24.17,24.17,26.17,24.17,-1.0,-2.0
2026-01-14T14:45:00Z,SE2,29.45,29.45,50.0,29.45,-1.0,0.0
2026-01-14T15:00:00Z,SE2,20.0,20.0,26.37,20.0,-1.0,-6.37
2026-01-14T15:15:00Z,SE2,26.89,26.89,26.89,26.89,-1.0,0.0
2026-01-14T15:30:00Z,SE2,62.0,62.0,62.0,26.26,1.0,35.74
2026-01-14T15:45:00Z,SE2,67.16,67.16,67.16,25.0,1.0,42.16
2026-01-14T16:00:00Z,SE2,73.88,73.88,73.88,23.74,1.0,50.14
2026-01-14T16:15:00Z,SE2,18.0,18.0,19.06,18.0,-1.0,-1.06
2026-01-14T16:30:00Z,SE2,20.0,20.0,21.82,20.0,-1.0,-1.82
2026-01-14T16:45:00Z,SE2,20.0,20.0,22.58,20.0,-1.0,-2.58
2026-01-14T17:00:00Z,SE2,26.66,26.66,55.9,26.66,-1.0,0.0
2026-01-14T17:15:00Z,SE2,31.42,31.42,56.13,31.42,-1.0,0.0
2026-01-14T17:30:00Z,SE2,80.29,80.29,80.29,37.62,1.0,42.67
2026-01-14T17:45:00Z,SE2,100.02,100.02,100.02,37.75,1.0,62.27
2026-01-14T18:00:00Z,SE2,90.0,90.0,90.0,32.75,1.0,57.25
2026-01-14T18:15:00Z,SE2,90.0,90.0,90.0,31.2,1.0,58.8
2026-01-14T18:30:00Z,SE2,90.0,90.0,90.0,30.78,1.0,59.22
2026-01-14T18:45:00Z,SE2,90.0,90.0,90.0,30.38,1.0,59.62
2026-01-14T19:00:00Z,SE2,82.0,82.0,82.0,31.05,1.0,50.95
2026-01-14T19:15:00Z,SE2,82.0,82.0,82.0,30.67,1.0,51.33
2026-01-14T19:30:00Z,SE2,87.45,87.45,87.45,29.37,1.0,58.08
2026-01-14T19:45:00Z,SE2,82.0,82.0,82.0,30.87,1.0,51.13
2026-01-14T20:00:00Z,SE2,80.0,80.0,80.0,31.49,1.0,48.51
2026-01-14T20:15:00Z,SE2,71.0,71.0,71.0,32.51,1.0,38.49
2026-01-14T20:30:00Z,SE2,71.0,71.0,71.0,32.68,1.0,38.32
2026-01-14T20:45:00Z,SE2,31.71,31.71,33.71,31.71,-1.0,-2.0
2026-01-14T21:00:00Z,SE2,41.0,41.0,41.0,34.01,1.0,6.99
2026-01-14T21:15:00Z,SE2,68.0,68.0,68.0,33.82,1.0,34.18
2026-01-14T21:30:00Z,SE2,32.75,32.75,38.0,32.75,-1.0,0.0
2026-01-14T21:45:00Z,SE2,65.0,65.0,65.0,31.2,1.0,33.8
2026-01-14T22:00:00Z,SE2,55.91,55.91,55.91,29.75,1.0,26.16
2026-01-14T22:15:00Z,SE2,80.0,80.0,80.0,29.78,1.0,50.22
2026-01-14T22:30:00Z,SE2,71.0,71.0,71.0,28.82,1.0,42.18
2026-01-14T22:45:00Z,SE2,85.88,85.88,85.88,27.78,1.0,58.1
2026-01-14T23:00:00Z,SE2,90.05,90.05,90.05,56.71,1.0,33.34
2026-01-14T23:15:00Z,SE2,71.0,71.0,71.0,55.96,1.0,15.04
2026-01-14T23:30:00Z,SE2,55.91,55.91,55.91,50.77,1.0,5.14
2026-01-14T23:45:00Z,SE2,28.0,28.0,58.56,28.0,-1.0,-30.56
2026-01-15T00:00:00Z,SE2,21.0,21.0,52.87,21.0,-1.0,-31.87
2026-01-15T00:15:00Z,SE2,21.0,21.0,58.18,21.0,-1.0,-37.18
2026-01-15T00:30:00Z,SE2,21.0,21.0,58.72,21.0,-1.0,-37.72
2026-01-15T00:45:00Z,SE2,22.0,22.0,58.61,22.0,-1.0,-36.61
2026-01-15T01:00:00Z,SE2,27.0,27.0,56.73,27.0,-1.0,-29.73
2026-01-15T01:15:00Z,SE2,28.0,28.0,58.51,28.0,-1.0,-30.51
2026-01-15T01:30:00Z,SE2,20.0,20.0,59.08,20.0,-1.0,-39.08
2026-01-15T01:45:00Z,SE2,21.0,21.0,59.95,21.0,-1.0,-38.95
2026-01-15T02:00:00Z,SE2,24.0,24.0,58.58,24.0,-1.0,-34.58
2026-01-15T02:15:00Z,SE2,25.0,25.0,58.85,25.0,-1.0,-33.85
2026-01-15T02:30:00Z,SE2,20.0,20.0,59.08,20.0,-1.0,-39.08
2026-01-15T02:45:00Z,SE2,26.0,26.0,62.7,26.0,-1.0,-36.7
2026-01-15T03:00:00Z,SE2,22.81,22.81,59.49,22.81,-1.0,-36.68
2026-01-15T03:15:00Z,SE2,38.02,38.02,63.28,38.02,-1.0,-25.26
2026-01-15T03:30:00Z,SE2,65.81,65.81,65.81,60.0,1.0,0.0
2026-01-15T03:45:00Z,SE2,68.92,68.92,68.92,68.0,1.0,0.0
2026-01-15T04:00:00Z,SE2,71.0,71.0,71.0,54.84,1.0,16.16
2026-01-15T04:15:00Z,SE2,63.77,63.77,63.77,61.3,1.0,2.47
2026-01-15T04:30:00Z,SE2,79.61,79.61,79.7,79.61,-1.0,0.0
2026-01-15T04:45:00Z,SE2,82.49,82.49,86.59,82.49,-1.0,-4.1
2026-01-15T05:00:00Z,SE2,69.76,69.76,69.76,54.72,1.0,15.04
2026-01-15T05:15:00Z,SE2,82.0,82.0,82.0,69.6,1.0,12.4
2026-01-15T05:30:00Z,SE2,136.5,136.5,136.5,85.46,1.0,51.04
2026-01-15T05:45:00Z,SE2,136.5,136.5,136.5,95.0,1.0,40.97
2026-01-15T06:00:00Z,SE2,65.8,65.8,65.8,65.0,1.0,0.0
2026-01-15T06:15:00Z,SE2,80.52,80.52,80.52,70.1,1.0,0.0
2026-01-15T06:30:00Z,SE2,90.75,90.75,90.75,90.75,1.0,0.0
2026-01-15T06:45:00Z,SE2,103.04,103.04,103.04,99.65,1.0,0.0
2026-01-15T07:00:00Z,SE2,82.28,82.28,82.28,81.85,1.0,0.0
2026-01-15T07:15:00Z,SE2,86.24,86.24,86.24,86.01,1.0,0.23
2026-01-15T07:30:00Z,SE2,96.77,96.77,96.77,88.13,1.0,8.64
2026-01-15T07:45:00Z,SE2,100.0,100.0,100.0,98.68,1.0,1.32
2026-01-15T08:00:00Z,SE2,122.0,122.0,122.0,100.91,1.0,21.09
2026-01-15T08:15:00Z,SE2,100.52,100.52,100.52,97.63,1.0,2.89
2026-01-15T08:30:00Z,SE2,97.99,97.99,97.99,94.81,1.0,3.18
2026-01-15T08:45:00Z,SE2,93.48,93.48,93.48,90.34,1.0,3.14
2026-01-15T09:00:00Z,SE2,96.0,96.0,98.77,96.0,-1.0,-2.77
2026-01-15T09:15:00Z,SE2,89.73,89.73,95.24,89.73,-1.0,-5.51
2026-01-15T09:30:00Z,SE2,86.13,86.13,91.45,86.13,-1.0,-5.32
2026-01-15T09:45:00Z,SE2,76.4,76.4,90.08,76.4,-1.0,-13.68
2026-01-15T10:00:00Z,SE2,58.0,58.0,97.65,58.0,-1.0,-39.65
2026-01-15T10:15:00Z,SE2,50.0,50.0,95.02,50.0,-1.0,-45.02
2026-01-15T10:30:00Z,SE2,30.0,30.0,92.79,30.0,-1.0,-62.79
2026-01-15T10:45:00Z,SE2,30.0,30.0,90.88,30.0,-1.0,-60.88
2026-01-15T11:00:00Z,SE2,34.4,34.4,90.46,34.4,-1.0,-56.06
2026-01-15T11:15:00Z,SE2,40.0,40.0,88.28,40.0,-1.0,-48.28
2026-01-15T11:30:00Z,SE2,33.46,33.46,88.44,33.46,-1.0,-54.98
2026-01-15T11:45:00Z,SE2,90.47,90.47,90.47,90.47,1.0,0.0
2026-01-15T12:00:00Z,SE2,28.09,28.09,92.4,28.09,-1.0,-64.31
2026-01-15T12:15:00Z,SE2,47.11,47.11,94.25,47.11,-1.0,-47.14
2026-01-15T12:30:00Z,SE2,95.64,95.64,95.64,95.64,1.0,0.0
2026-01-15T12:45:00Z,SE2,94.06,94.06,94.06,86.5,1.0,0.0
2026-01-15T13:00:00Z,SE2,96.1,96.1,96.1,90.1,1.0,6.0
2026-01-15T13:15:00Z,SE2,96.1,96.1,96.1,93.13,1.0,2.97
2026-01-15T13:30:00Z,SE2,80.0,80.0,92.34,80.0,-1.0,-12.34
2026-01-15T13:45:00Z,SE2,80.0,80.0,99.99,80.0,-1.0,-19.99
2026-01-15T14:00:00Z,SE2,98.0,98.0,98.0,89.25,1.0,8.75
2026-01-15T14:15:00Z,SE2,107.0,107.0,107.0,104.14,1.0,2.86
2026-01-15T14:30:00Z,SE2,123.21,123.21,123.21,109.97,1.0,13.24
2026-01-15T14:45:00Z,SE2,122.15,122.15,122.15,108.35,1.0,0.0
2026-01-15T15:00:00Z,SE2,120.29,120.29,120.29,107.41,1.0,12.88
2026-01-15T15:15:00Z,SE2,116.06,116.06,116.06,109.81,1.0,0.0
2026-01-15T15:30:00Z,SE2,118.98,118.98,118.98,111.96,1.0,0.0
2026-01-15T15:45:00Z,SE2,139.99,139.99,139.99,122.18,1.0,17.81
2026-01-15T16:00:00Z,SE2,133.1,133.1,133.1,127.69,1.0,5.41
2026-01-15T16:15:00Z,SE2,140.0,140.0,140.0,130.32,1.0,9.68
2026-01-15T16:30:00Z,SE2,115.42,115.42,121.16,115.42,-1.0,-5.74
2026-01-15T16:45:00Z,SE2,103.34,103.34,108.34,103.34,-1.0,0.0
2026-01-15T17:00:00Z,SE2,109.11,109.11,115.51,109.11,-1.0,-6.4
2026-01-15T17:15:00Z,SE2,99.35,99.35,101.17,99.35,-1.0,-1.82
2026-01-15T17:30:00Z,SE2,98.67,98.67,99.82,98.67,-1.0,-1.15
2026-01-15T17:45:00Z,SE2,91.11,91.11,92.64,91.11,-1.0,0.0
2026-01-15T18:00:00Z,SE2,95.45,95.45,95.72,95.45,-1.0,-0.27
2026-01-15T18:15:00Z,SE2,90.71,90.71,92.21,90.71,-1.0,0.0
2026-01-15T18:30:00Z,SE2,95.0,95.0,95.0,89.48,1.0,5.52
2026-01-15T18:45:00Z,SE2,99.26,99.26,99.26,87.65,1.0,11.61
2026-01-15T19:00:00Z,SE2,100.68,100.68,100.68,87.03,1.0,13.65
2026-01-15T19:15:00Z,SE2,97.01,97.01,97.01,86.01,1.0,11.0
2026-01-15T19:30:00Z,SE2,99.73,99.73,99.73,83.43,1.0,16.3
2026-01-15T19:45:00Z,SE2,95.8,95.8,95.8,80.39,1.0,15.41
2026-01-15T20:00:00Z,SE2,100.13,100.13,100.13,80.69,1.0,19.44
2026-01-15T20:15:00Z,SE2,94.54,94.54,94.54,78.28,1.0,16.26
2026-01-15T20:30:00Z,SE2,93.86,93.86,93.86,77.82,1.0,16.04
2026-01-15T20:45:00Z,SE2,90.0,90.0,90.0,77.94,1.0,12.06
2026-01-15T21:00:00Z,SE2,91.43,91.43,91.43,80.45,1.0,10.98
2026-01-15T21:15:00Z,SE2,90.0,90.0,90.0,76.72,1.0,13.28
2026-01-15T21:30:00Z,SE2,75.32,75.32,75.32,65.32,1.0,10.0
2026-01-15T21:45:00Z,SE2,55.58,55.58,55.58,47.29,1.0,8.29
2026-01-15T22:00:00Z,SE2,60.04,60.04,70.49,60.04,-1.0,-10.45
2026-01-15T22:15:00Z,SE2,40.0,40.0,54.92,40.0,-1.0,-14.92
2026-01-15T22:30:00Z,SE2,30.0,30.0,42.2,30.0,-1.0,-12.2
2026-01-15T22:45:00Z,SE2,25.0,25.0,37.72,25.0,-1.0,-12.72
2026-01-15T23:00:00Z,SE2,91.28,91.28,91.28,70.1,1.0,21.18
2026-01-15T23:15:00Z,SE2,91.0,91.0,91.0,61.14,1.0,29.86
2026-01-15T23:30:00Z,SE2,48.95,48.95,80.13,48.95,-1.0,0.0
2026-01-15T23:45:00Z,SE2,80.83,80.83,80.83,42.12,1.0,38.71
2026-01-16T00:00:00Z,SE2,80.31,80.31,80.31,56.84,1.0,23.47
2026-01-16T00:15:00Z,SE2,66.9,66.9,66.9,48.95,1.0,17.95
2026-01-16T00:30:00Z,SE2,54.88,54.88,54.88,44.76,1.0,10.12
2026-01-16T00:45:00Z,SE2,36.35,36.35,38.99,36.35,-1.0,-2.64
2026-01-16T01:00:00Z,SE2,46.74,46.74,64.0,46.74,-1.0,0.0
2026-01-16T01:15:00Z,SE2,59.74,59.74,59.74,42.37,1.0,17.37
2026-01-16T01:30:00Z,SE2,59.74,59.74,59.74,38.13,1.0,21.61
2026-01-16T01:45:00Z,SE2,36.35,36.35,36.65,36.35,-1.0,-0.3
2026-01-16T02:00:00Z,SE2,39.33,39.33,40.33,39.33,-1.0,-1.0
2026-01-16T02:15:00Z,SE2,37.09,37.09,60.0,37.09,-1.0,0.0
2026-01-16T02:30:00Z,SE2,57.69,57.69,57.69,36.99,1.0,20.7
2026-01-16T02:45:00Z,SE2,51.37,51.37,51.37,36.35,1.0,15.02
2026-01-16T03:00:00Z,SE2,33.02,33.02,37.66,33.02,-1.0,-4.64
2026-01-16T03:15:00Z,SE2,37.79,37.79,50.41,37.79,-1.0,0.0
2026-01-16T03:30:00Z,SE2,30.0,30.0,39.83,30.0,-1.0,-9.83
2026-01-16T03:45:00Z,SE2,24.65,24.65,43.3,24.65,-1.0,-18.65
2026-01-16T04:00:00Z,SE2,21.61,21.61,37.68,21.61,-1.0,-16.07
2026-01-16T04:15:00Z,SE2,20.0,20.0,38.84,20.0,-1.0,-18.84
2026-01-16T04:30:00Z,SE2,27.4,27.4,42.4,27.4,-1.0,-15.0
2026-01-16T04:45:00Z,SE2,59.85,59.85,59.85,47.24,1.0,12.61
2026-01-16T05:00:00Z,SE2,23.78,23.78,38.93,23.78,-1.0,-15.15
2026-01-16T05:15:00Z,SE2,102.1,102.1,102.1,43.17,1.0,58.93
2026-01-16T05:30:00Z,SE2,102.1,102.1,102.1,52.29,1.0,49.81
2026-01-16T05:45:00Z,SE2,80.81,80.81,80.81,57.81,1.0,23.0
2026-01-16T06:00:00Z,SE2,49.83,49.83,84.24,49.83,-1.0,0.0
2026-01-16T06:15:00Z,SE2,123.95,123.95,123.95,58.0,1.0,65.95
2026-01-16T06:30:00Z,SE2,123.95,123.95,123.95,67.36,1.0,56.59
2026-01-16T06:45:00Z,SE2,94.03,94.03,94.03,79.27,1.0,14.76
2026-01-16T07:00:00Z,SE2,96.0,96.0,96.0,68.39,1.0,27.61
2026-01-16T07:15:00Z,SE2,94.71,94.71,94.71,70.97,1.0,23.74
2026-01-16T07:30:00Z,SE2,93.69,93.69,93.69,65.97,1.0,27.72
2026-01-16T07:45:00Z,SE2,94.0,94.0,94.0,57.85,1.0,36.15
2026-01-16T08:00:00Z,SE2,93.34,93.34,93.34,71.16,1.0,22.18
2026-01-16T08:15:00Z,SE2,94.0,94.0,94.0,63.59,1.0,30.41
2026-01-16T08:30:00Z,SE2,94.68,94.68,94.68,57.77,1.0,36.91
2026-01-16T08:45:00Z,SE2,94.84,94.84,94.84,56.31,1.0,38.53
2026-01-16T09:00:00Z,SE2,93.0,93.0,93.0,61.31,1.0,31.69
2026-01-16T09:15:00Z,SE2,91.39,91.39,91.39,59.52,1.0,31.87
2026-01-16T09:30:00Z,SE2,71.0,71.0,71.0,12.0,1.0,13.92
2026-01-16T09:45:00Z,SE2,12.0,12.0,55.72,12.0,-1.0,-43.72
2026-01-16T10:00:00Z,SE2,20.0,20.0,61.1,20.0,-1.0,-41.1
2026-01-16T10:15:00Z,SE2,1.5,1.5,56.13,1.5,-1.0,-54.63
2026-01-16T10:30:00Z,SE2,6.0,6.0,54.28,6.0,-1.0,-48.28
2026-01-16T10:45:00Z,SE2,2.0,2.0,50.16,2.0,-1.0,-48.16
2026-01-16T11:00:00Z,SE2,9.31,9.31,57.8,9.31,-1.0,-48.49
2026-01-16T11:15:00Z,SE2,22.0,22.0,56.06,22.0,-1.0,-34.06
2026-01-16T11:30:00Z,SE2,22.0,22.0,54.95,22.0,-1.0,-32.95
2026-01-16T11:45:00Z,SE2,22.0,22.0,54.49,22.0,-1.0,-32.49
2026-01-16T12:00:00Z,SE2,23.0,23.0,55.57,23.0,-1.0,-32.57
2026-01-16T12:15:00Z,SE2,10.0,10.0,54.54,10.0,-1.0,-44.54
2026-01-16T12:30:00Z,SE2,7.15,7.15,51.14,7.15,-1.0,-43.99
2026-01-16T12:45:00Z,SE2,12.0,12.0,49.5,12.0,-1.0,-37.5
2026-01-16T13:00:00Z,SE2,20.0,20.0,46.49,20.0,-1.0,-26.49
2026-01-16T13:15:00Z,SE2,23.12,23.12,44.99,23.12,-1.0,-21.87
2026-01-16T13:30:00Z,SE2,23.12,23.12,44.94,23.12,-1.0,-21.82
2026-01-16T13:45:00Z,SE2,25.0,25.0,44.71,25.0,-1.0,-19.71
2026-01-16T14:00:00Z,SE2,45.65,45.65,54.82,45.65,-1.0,0.0
2026-01-16T14:15:00Z,SE2,65.12,65.12,65.12,45.4,1.0,19.72
2026-01-16T14:30:00Z,SE2,45.0,45.0,46.46,45.0,-1.0,0.0
2026-01-16T14:45:00Z,SE2,63.4,63.4,63.4,44.4,1.0,19.0
2026-01-16T15:00:00Z,SE2,73.0,73.0,73.0,46.2,1.0,26.8
2026-01-16T15:15:00Z,SE2,73.0,73.0,73.0,44.45,1.0,28.55
2026-01-16T15:30:00Z,SE2,74.0,74.0,74.0,40.38,1.0,33.62
2026-01-16T15:45:00Z,SE2,75.0,75.0,75.0,34.58,1.0,40.42
2026-01-16T16:00:00Z,SE2,96.89,96.89,96.89,44.99,1.0,51.9
2026-01-16T16:15:00Z,SE2,86.0,86.0,86.0,38.53,1.0,47.47
2026-01-16T16:30:00Z,SE2,86.0,86.0,86.0,36.09,1.0,49.91
2026-01-16T16:45:00Z,SE2,87.07,87.07,87.07,35.0,1.0,52.07
2026-01-16T17:00:00Z,SE2,93.7,93.7,93.7,37.12,1.0,56.58
2026-01-16T17:15:00Z,SE2,93.85,93.85,93.85,35.33,1.0,58.52
2026-01-16T17:30:00Z,SE2,93.0,93.0,93.0,31.82,1.0,61.18
2026-01-16T17:45:00Z,SE2,104.79,104.79,104.79,29.52,1.0,75.27
2026-01-16T18:00:00Z,SE2,104.79,104.79,104.79,34.54,1.0,70.25
2026-01-16T18:15:00Z,SE2,96.38,96.38,96.38,30.48,1.0,65.9
2026-01-16T18:30:00Z,SE2,93.0,93.0,93.0,28.57,1.0,64.43
2026-01-16T18:45:00Z,SE2,80.0,80.0,80.0,24.99,1.0,55.01
2026-01-16T19:00:00Z,SE2,98.89,98.89,98.89,29.88,1.0,69.01
2026-01-16T19:15:00Z,SE2,95.0,95.0,95.0,26.5,1.0,68.5
2026-01-16T19:30:00Z,SE2,80.0,80.0,80.0,22.73,1.0,57.27
2026-01-16T19:45:00Z,SE2,73.0,73.0,73.0,20.01,1.0,52.99
2026-01-16T20:00:00Z,SE2,74.0,74.0,74.0,23.0,1.0,51.0
2026-01-16T20:15:00Z,SE2,85.0,85.0,85.0,24.58,1.0,60.42
2026-01-16T20:30:00Z,SE2,74.0,74.0,74.0,22.79,1.0,51.21
2026-01-16T20:45:00Z,SE2,75.0,75.0,75.0,22.17,1.0,52.83
2026-01-16T21:00:00Z,SE2,90.0,90.0,90.0,22.06,1.0,67.94
2026-01-16T21:15:00Z,SE2,79.92,79.92,79.92,19.93,1.0,59.99
2026-01-16T21:30:00Z,SE2,90.0,90.0,90.0,19.15,1.0,70.85
2026-01-16T21:45:00Z,SE2,90.0,90.0,90.0,18.42,1.0,71.58
2026-01-16T22:00:00Z,SE2,95.0,95.0,95.0,22.91,1.0,72.09
2026-01-16T22:15:00Z,SE2,90.12,90.12,90.12,19.63,1.0,70.49
2026-01-16T22:30:00Z,SE2,92.82,92.82,92.82,19.01,1.0,73.81
2026-01-16T22:45:00Z,SE2,87.07,87.07,87.07,16.88,1.0,70.19
2026-01-16T23:00:00Z,SE2,60.0,60.0,60.0,19.91,1.0,40.09
2026-01-16T23:15:00Z,SE2,50.0,50.0,50.0,21.04,1.0,28.96
2026-01-16T23:30:00Z,SE2,35.55,35.55,35.55,21.17,1.0,14.38
2026-01-16T23:45:00Z,SE2,35.55,35.55,35.55,20.48,1.0,15.07
2026-01-17T00:00:00Z,SE2,13.0,13.0,22.66,13.0,-1.0,-9.66
2026-01-17T00:15:00Z,SE2,50.0,50.0,50.0,22.1,1.0,27.9
2026-01-17T00:30:00Z,SE2,21.97,21.97,22.03,21.97,-1.0,0.0
2026-01-17T00:45:00Z,SE2,9.0,9.0,22.13,9.0,-1.0,-13.13
2026-01-17T01:00:00Z,SE2,3.0,3.0,21.09,3.0,-1.0,-18.09
2026-01-17T01:15:00Z,SE2,4.0,4.0,21.68,4.0,-1.0,-17.68
2026-01-17T01:30:00Z,SE2,13.0,13.0,22.74,13.0,-1.0,-9.74
2026-01-17T01:45:00Z,SE2,5.0,5.0,24.13,5.0,-1.0,-19.13
2026-01-17T02:00:00Z,SE2,33.0,33.0,33.0,19.98,1.0,13.02
2026-01-17T02:15:00Z,SE2,32.0,32.0,32.0,21.93,1.0,10.07
2026-01-17T02:30:00Z,SE2,23.87,23.87,28.87,23.87,-1.0,0.0
2026-01-17T02:45:00Z,SE2,30.51,30.51,30.51,24.2,1.0,6.31
2026-01-17T03:00:00Z,SE2,16.97,16.97,30.0,16.97,-1.0,0.0
2026-01-17T03:15:00Z,SE2,13.24,13.24,19.39,13.24,-1.0,-6.15
2026-01-17T03:30:00Z,SE2,4.0,4.0,22.29,4.0,-1.0,-18.29
2026-01-17T03:45:00Z,SE2,1.5,1.5,25.01,1.5,-1.0,-23.51
2026-01-17T04:00:00Z,SE2,13.0,13.0,25.23,13.0,-1.0,-12.23
2026-01-17T04:15:00Z,SE2,28.25,28.25,33.0,28.25,-1.0,0.0
2026-01-17T04:30:00Z,SE2,33.0,33.0,33.0,29.38,1.0,3.62
2026-01-17T04:45:00Z,SE2,28.41,28.41,31.12,28.41,-1.0,-2.71
2026-01-17T05:00:00Z,SE2,0.75,0.75,25.03,0.75,-1.0,-24.28
2026-01-17T05:15:00Z,SE2,1.5,1.5,28.65,1.5,-1.0,-27.15
2026-01-17T05:30:00Z,SE2,1.5,1.5,30.68,1.5,-1.0,-29.18
2026-01-17T05:45:00Z,SE2,2.0,2.0,33.21,2.0,-1.0,-31.21
2026-01-17T06:00:00Z,SE2,1.5,1.5,31.82,1.5,-1.0,-30.32
2026-01-17T06:15:00Z,SE2,30.0,30.0,33.15,30.0,-1.0,-3.15
2026-01-17T06:30:00Z,SE2,7.32,7.32,38.57,7.32,-1.0,-31.25
2026-01-17T06:45:00Z,SE2,6.0,6.0,42.43,6.0,-1.0,-36.43
2026-01-17T07:00:00Z,SE2,23.9,23.9,34.95,23.9,-1.0,-11.05
2026-01-17T07:15:00Z,SE2,9.0,9.0,35.84,9.0,-1.0,-26.84
2026-01-17T07:30:00Z,SE2,45.0,45.0,45.0,42.25,1.0,2.75
2026-01-17T07:45:00Z,SE2,6.0,6.0,42.59,6.0,-1.0,-36.59
2026-01-17T08:00:00Z,SE2,24.7,24.7,31.46,24.7,-1.0,-6.76
2026-01-17T08:15:00Z,SE2,29.29,29.29,33.39,29.29,-1.0,-4.1
2026-01-17T08:30:00Z,SE2,8.0,8.0,37.68,8.0,-1.0,-29.68
2026-01-17T08:45:00Z,SE2,2.5,2.5,43.71,2.5,-1.0,-41.21
2026-01-17T09:00:00Z,SE2,1.5,1.5,33.22,1.5,-1.0,-31.72
2026-01-17T09:15:00Z,SE2,2.0,2.0,37.3,2.0,-1.0,-35.3
2026-01-17T09:30:00Z,SE2,2.5,2.5,41.73,2.5,-1.0,-39.23
2026-01-17T09:45:00Z,SE2,9.0,9.0,44.91,9.0,-1.0,-35.91
2026-01-17T10:00:00Z,SE2,5.5,5.5,36.5,5.5,-1.0,-31.0
2026-01-17T10:15:00Z,SE2,5.0,5.0,38.44,5.0,-1.0,-33.44
2026-01-17T10:30:00Z,SE2,1.5,1.5,39.31,1.5,-1.0,-37.81
2026-01-17T10:45:00Z,SE2,-0.5,-0.5,42.53,-0.5,-1.0,-43.03
2026-01-17T11:00:00Z,SE2,-2.0,-2.0,37.59,-2.0,-1.0,-39.59
2026-01-17T11:15:00Z,SE2,-2.0,-2.0,39.75,-2.0,-1.0,-41.75
2026-01-17T11:30:00Z,SE2,-2.0,-2.0,35.29,-2.0,-1.0,-37.29
2026-01-17T11:45:00Z,SE2,-1.98,-1.98,40.75,-1.98,-1.0,-42.73
2026-01-17T12:00:00Z,SE2,-1.0,-1.0,36.91,-1.0,-1.0,-37.91
2026-01-17T12:15:00Z,SE2,-1.98,-1.98,39.72,-1.98,-1.0,-41.7
2026-01-17T12:30:00Z,SE2,-1.0,-1.0,41.29,-1.0,-1.0,-42.29
2026-01-17T12:45:00Z,SE2,0.0,0.0,42.33,0.0,-1.0,-42.33
2026-01-17T13:00:00Z,SE2,-0.29,-0.29,39.58,-0.29,-1.0,-39.87
2026-01-17T13:15:00Z,SE2,1.5,1.5,43.68,1.5,-1.0,-42.18
2026-01-17T13:30:00Z,SE2,8.34,8.34,43.61,8.34,-1.0,-35.27
2026-01-17T13:45:00Z,SE2,1.5,1.5,44.69,1.5,-1.0,-43.19
2026-01-17T14:00:00Z,SE2,10.0,10.0,40.18,10.0,-1.0,-30.18
2026-01-17T14:15:00Z,SE2,10.0,10.0,43.44,10.0,-1.0,-33.44
2026-01-17T14:30:00Z,SE2,5.0,5.0,47.09,5.0,-1.0,-42.09
2026-01-17T14:45:00Z,SE2,20.0,20.0,51.33,20.0,-1.0,-31.33
2026-01-17T15:00:00Z,SE2,48.5,48.5,48.5,43.5,1.0,5.0
2026-01-17T15:15:00Z,SE2,41.21,41.21,46.21,41.21,-1.0,-5.0
2026-01-17T15:30:00Z,SE2,56.74,56.74,56.74,50.87,1.0,5.87
2026-01-17T15:45:00Z,SE2,59.0,59.0,59.0,56.46,1.0,2.54
2026-01-17T16:00:00Z,SE2,23.11,23.11,59.99,23.11,-1.0,-36.88
2026-01-17T16:15:00Z,SE2,35.1,35.1,59.99,35.1,-1.0,-24.89
2026-01-17T16:30:00Z,SE2,18.72,18.72,60.0,18.72,-1.0,-41.28
2026-01-17T16:45:00Z,SE2,7.36,7.36,60.77,7.36,-1.0,-53.41
2026-01-17T17:00:00Z,SE2,-1.0,-1.0,48.29,-1.0,-1.0,-49.29
2026-01-17T17:15:00Z,SE2,-5.0,-5.0,46.93,-5.0,-1.0,-51.93
2026-01-17T17:30:00Z,SE2,-5.0,-5.0,45.0,-5.0,-1.0,-50.0
2026-01-17T17:45:00Z,SE2,-5.0,-5.0,44.24,-5.0,-1.0,-49.24
2026-01-17T18:00:00Z,SE2,1.5,1.5,46.74,1.5,-1.0,-45.24
2026-01-17T18:15:00Z,SE2,1.5,1.5,45.14,1.5,-1.0,-43.64
2026-01-17T18:30:00Z,SE2,1.5,1.5,44.75,1.5,-1.0,-43.25
2026-01-17T18:45:00Z,SE2,1.5,1.5,43.44,1.5,-1.0,-41.94
